client_id,default_probability
CC_211315AD7633,0.2325832
CC_211504721E27,0.18362544
CC_2119919BCB4F,0.7521571
CC_21375C9ED931,0.20079012
CC_213D2A5355FB,0.18079218
CC_214B50E48E94,0.15452038
CC_215F86D986BA,0.100460455
CC_21600308F496,0.036476318
CC_2166F3F6344B,0.115945294
CC_2168BBB42053,0.16204143
CC_217030CE0127,0.04842721
CC_2179067B405D,0.053941797
CC_219B59B67193,0.18212235
CC_21A9E8DB58FE,0.16745621
CC_21AE679C5E95,0.25029328
CC_21B98D13174C,0.08350005
CC_21C81BC15002,0.12866127
CC_21C9B26CFEA3,0.07515143
CC_21D22081A4CA,0.75027716
CC_21D29CD736D3,0.3038157
CC_21D3CEAF838E,0.16041876
CC_21EF792A3811,0.5853518
CC_21F04E996723,0.45757145
CC_21FB6C8AB8BF,0.41554078
CC_22067686F6C4,0.73707616
CC_2207A39B7BB8,0.120747775
CC_221053121AAB,0.18143155
CC_222423774191,0.072337866
CC_2230EFBC99AE,0.42551485
CC_223BDED2A465,0.26531422
CC_223E3CA7A07F,0.15188774
CC_2250B42E48B2,0.11821092
CC_225935E43583,0.14975397
CC_22781E93CF84,0.14610194
CC_22784AF3CB6B,0.50777024
CC_22831690395E,0.19530031
CC_228E6CBCC935,0.634115
CC_229338EBBA6C,0.10707014
CC_229A63057E54,0.4869169
CC_22A2D8A4B437,0.08101863
CC_22ADE1EE9BC7,0.12989075
CC_22B69E7C415A,0.039363857
CC_22C590B43FEF,0.29971537
CC_22F06379D8FD,0.0348609
CC_22F282264A1D,0.11723829
CC_22FBF5F0E1C0,0.25474003
CC_2302088175A3,0.29437843
CC_230672EAA654,0.030649835
CC_230870B121F6,0.14202364
CC_230A051B2B3E,0.05976499
CC_2316F57AFB7A,0.074784905
CC_231D091FCD1D,0.069862366
CC_231FDED1781F,0.24678972
CC_2320053D1183,0.094813235
CC_2320AF507566,0.16619599
CC_23321FF41C3D,0.25259247
CC_233470D6BE72,0.68736833
CC_233C8EBC95FC,0.37320068
CC_235F99F13500,0.11531106
CC_235FC02CA52F,0.19372356
CC_236C80CAF53D,0.1991755
CC_236E7222D97C,0.08626379
CC_237B86FDC93C,0.06231297
CC_237E7EB2D7D8,0.121183366
CC_23830081EE1A,0.64243704
CC_23894AAA08DB,0.5496761
CC_238CBFD6E20C,0.40322632
CC_2392A4A79C9E,0.037617568
CC_23A474D43C73,0.1996578
CC_23A9CC59BA0D,0.030168366
CC_23B158D8306A,0.145665
CC_23D147F1870B,0.19733822
CC_23D2E73DCFCF,0.11423259
CC_23D9103D1EAB,0.032660183
CC_23E142182F2F,0.7049607
CC_23E43713A108,0.04927369
CC_23EF2911610E,0.49644077
CC_24056B76BD7D,0.048940398
CC_2416ECE66177,0.102219954
CC_241E65816FC2,0.06806667
CC_241F7E97FBDD,0.0651196
CC_24217201D7A1,0.26749542
CC_242301FCCE50,0.0527629
CC_242C69CF0B12,0.09597335
CC_243B23702DC1,0.181344
CC_2456B9C796E4,0.12669879
CC_2457D89CB88B,0.674578
CC_24667210E2AF,0.25747234
CC_2468D206CAEA,0.05172173
CC_2469630A4F86,0.347332
CC_2469D83D9594,0.04642493
CC_248C65EF54A5,0.6575145
CC_24BCCA7941E8,0.10883673
CC_24BDC1CE2A3A,0.2368386
CC_24BFCCDF957C,0.046653595
CC_24CC8A1B1CB7,0.1321415
CC_24D4B1852554,0.22097367
CC_24E65FA5A32E,0.16667727
CC_24EF3EDB6857,0.04439005
CC_24F15A19D648,0.19903387
CC_24F2410B5A19,0.12245285
CC_24F27E7DE1C6,0.48421317
CC_24FFFD0C983B,0.036376566
CC_2504E9D5D5E4,0.1444044
CC_250F6A0DB62D,0.057802025
CC_2520E13DF0A2,0.7674485
CC_2539C315029D,0.20028971
CC_25519ED78507,0.16588591
CC_255D49296DB6,0.109994344
CC_255DC60FF5BD,0.05408085
CC_2563C9EF9D55,0.08437929
CC_25756EB9651F,0.11663361
CC_257CC46D379B,0.4330645
CC_258D5F80A933,0.721957
CC_259D87270257,0.18075162
CC_25A41AB21C94,0.2158692
CC_25ABCDCC8B71,0.09487308
CC_25AF0D0569B5,0.08814253
CC_25B61D393144,0.13083911
CC_25B95D7288CB,0.39290398
CC_25CE2F2F13BE,0.20996876
CC_25D1A5971976,0.373233
CC_25D411B46F00,0.69753265
CC_25E7A2DC5E41,0.07221148
CC_25F4C8E51AC2,0.5483235
CC_260323EFB122,0.5959592
CC_260F10484312,0.058340143
CC_2610D0F1D0A7,0.18829495
CC_2615866F35A2,0.11629955
CC_261DA4E8DBEB,0.10433211
CC_2628F00B0745,0.38108683
CC_26338E9AD15F,0.123817354
CC_26346B99BDBE,0.6518816
CC_26351DBC1AF6,0.14134173
CC_2637397AA3F3,0.5724722
CC_26675C32611C,0.6765409
CC_266E49E49071,0.1830764
CC_2696368A4DC6,0.03868621
CC_2698641B68A5,0.11834968
CC_269C5AE6A1A3,0.6226486
CC_26A06AD1206C,0.7675671
CC_26A358B0C10F,0.18481702
CC_26B07CB02EA3,0.6302456
CC_26B638BEA8CE,0.13433251
CC_26C33B649FC9,0.061837718
CC_26D5B969A36F,0.3657366
CC_26E3A1226C2D,0.14340605
CC_26EEA3F0224A,0.22601046
CC_26FA5E5A718C,0.16916594
CC_26FE119D4919,0.07694898
CC_270B462BAEF3,0.03877413
CC_270D929FEA9F,0.064826764
CC_2731AD82BA11,0.1614
CC_274144AE3E86,0.17333758
CC_274AE6E82879,0.16768762
CC_2757A490C5E1,0.11010554
CC_2766F6011BD0,0.40965232
CC_2768E644C697,0.057589978
CC_2770DF70328D,0.065330416
CC_277503968C44,0.47421226
CC_277CE974AA8F,0.29797605
CC_277D246E39B9,0.18909009
CC_27A1CC725B7A,0.05835057
CC_27A798829CA8,0.6896166
CC_27C938FC8DC6,0.48426104
CC_27CA2D819E7A,0.0710701
CC_27E3712F0E38,0.18864097
CC_27F3B3F43FF9,0.041050665
CC_27F9832EAB8A,0.38818374
CC_2809CC131F3A,0.7168047
CC_2812523510C0,0.17021957
CC_28151C75756D,0.039385993
CC_28203CC976F9,0.11320957
CC_282AFAE06F96,0.07473299
CC_282C2404F4C0,0.07008775
CC_2834BA2F19FC,0.15348881
CC_28432E22F47D,0.6101057
CC_2844882CC439,0.042909488
CC_284F79726032,0.38906547
CC_28544783AB15,0.46160504
CC_2856104729EA,0.71148604
CC_28625CD86761,0.18942958
CC_2866BDB46FB1,0.08805484
CC_2872415C6B36,0.07801577
CC_28752737647D,0.6526304
CC_2875C281EE88,0.049058143
CC_287E3E9EDAC9,0.08252778
CC_288A2C49D62A,0.053030886
CC_288FA8CD819C,0.16460153
CC_2891894CCED4,0.08110254
CC_2895608A9699,0.13249096
CC_28A2EF7926AE,0.6214801
CC_28A7DBD2B710,0.15762284
CC_28AD81DF2C51,0.11814732
CC_28AEC29CEC25,0.15099372
CC_28C1C3DF7928,0.07399908
CC_28CA76962EC8,0.17650892
CC_28CD47803B6A,0.0833387
CC_28DF569DBBE5,0.09031866
CC_28DFE611C657,0.08778021
CC_28E11E6A6C8D,0.14645715
CC_28F58ADC7CBC,0.1290754
CC_2916479EBC84,0.13584632
CC_2917C6CB0B2C,0.11643846
CC_291C7830D4B5,0.3823026
CC_291FE1744E5F,0.07312152
CC_293124F1ACD1,0.13030463
CC_293C2D704AA9,0.3519199
CC_29432A6B2555,0.10619538
CC_2944B427406C,0.20175055
CC_29468B7035D6,0.122350246
CC_294A9A24E473,0.06977603
CC_294B94EB0E07,0.207039
CC_2967C29E4C3A,0.12543388
CC_29716D5835F4,0.18087447
CC_297179FF2BCC,0.41187856
CC_29803690C939,0.1854194
CC_29821539DC4D,0.15853024
CC_2983C1D2A273,0.13074885
CC_298CAC5A1868,0.5429748
CC_299EBE0FB429,0.14492878
CC_29A1C0073882,0.4519882
CC_29B6065F187B,0.39682338
CC_29BC66C10F87,0.6708929
CC_29BF3C3D9682,0.22372419
CC_29C4425FB2DA,0.20367323
CC_29C5D0D72D61,0.13445316
CC_29D65E313500,0.1417891
CC_29FD856F47A5,0.7748708
CC_2A097F88615A,0.08667827
CC_2A0CB4CE1A48,0.21498333
CC_2A14C1652D6D,0.20958187
CC_2A1F96F80938,0.15574367
CC_2A23F71805A2,0.11953521
CC_2A2BF2FD0498,0.16830456
CC_2A358A1D3DDF,0.64121234
CC_2A3E371F0DAD,0.22125596
CC_2A423FC8A330,0.30298153
CC_2A43368D54F9,0.3346216
CC_2A47A21C0E07,0.6669347
CC_2A4CB02E7A1E,0.13234574
CC_2A510080BA29,0.15295559
CC_2A5316E550F0,0.08876333
CC_2A59695EF90A,0.6183254
CC_2A606D00CC46,0.076509535
CC_2A6C69145AE0,0.06399785
CC_2A6CD71471A6,0.103602536
CC_2A70D6EF64E1,0.11347954
CC_2A844754AE67,0.6603046
CC_2A85A7B242FD,0.17396672
CC_2A9A51067D7F,0.15245716
CC_2AAAD4020436,0.23193273
CC_2AB62BCF3704,0.07737073
CC_2AC1C8DE5649,0.09803938
CC_2AD10D78793D,0.716122
CC_2AD26446A7AE,0.038976938
CC_2AD2D35975D1,0.07069241
CC_2ADA07B0211F,0.3002105
CC_2AED2D284351,0.30620486
CC_2B01FDE2552D,0.23563786
CC_2B06DDFD7F8A,0.07201796
CC_2B08FBC0A948,0.16018452
CC_2B1914218468,0.7163191
CC_2B1D93E12DC9,0.22313994
CC_2B248C488918,0.08722778
CC_2B256891C60A,0.59763294
CC_2B2801591A25,0.46187404
CC_2B2B7CF1E40F,0.106146805
CC_2B2F4204834B,0.1960781
CC_2B5443C7AB87,0.06811643
CC_2B5D780AC244,0.6482829
CC_2B64E67CFF13,0.06334148
CC_2B6B872C8D21,0.07857352
CC_2B85D931F011,0.10157354
CC_2B959EF030DD,0.13518861
CC_2B973D1AC16E,0.118645705
CC_2B98983C2687,0.051539857
CC_2BA581E7B8D2,0.11052407
CC_2BB2C432C369,0.087751806
CC_2BBE19587CD5,0.07375998
CC_2BCB838A9581,0.15189448
CC_2BD0E9336EB4,0.09093516
CC_2BD1633FD528,0.08360314
CC_2BD58FC8C2B9,0.046534676
CC_2BD6083CAB0B,0.8070922
CC_2BDD47B177E5,0.7969894
CC_2BDE889EB05C,0.27558288
CC_2BF8DB192A49,0.57197124
CC_2BFDF46F3AC2,0.10244626
CC_2C00CF2FAE22,0.11768584
CC_2C06DDBA1073,0.35680044
CC_2C16C7838FAB,0.7824746
CC_2C263A1A732C,0.17661972
CC_2C34105831A6,0.17932615
CC_2C43FFA06F31,0.094728
CC_2C4DEE4CA1CF,0.046862725
CC_2C56DB55E40E,0.08020686
CC_2C59F565C183,0.15756063
CC_2C7F54E56925,0.17123654
CC_2C8CFCC646BE,0.032726783
CC_2C91AB1DB754,0.052380867
CC_2C93356976AE,0.4227246
CC_2C9DADC294C8,0.06838822
CC_2CA94231028A,0.20281832
CC_2CC8CB17283A,0.17809221
CC_2CCD42AA2376,0.119612604
CC_2CCFE560A79E,0.06078383
CC_2CED227E5216,0.08930791
CC_2CF326E90715,0.040617365
CC_2CFEA03CC6A0,0.68612677
CC_2D1D032137DA,0.1298191
CC_2D258781011B,0.18881264
CC_2D30260A1CEC,0.20997271
CC_2D35C002A9F1,0.14140522
CC_2D45DEA4EB25,0.17977647
CC_2D5494C13FFA,0.07054578
CC_2D5EA2953E81,0.1741898
CC_2D6E7894EA16,0.65385646
CC_2D7DA36360AD,0.19470976
CC_2D7DFEACA38C,0.302013
CC_2D836654A121,0.14749767
CC_2D9CDFC6C57E,0.6621444
CC_2DAC67585B03,0.17995656
CC_2DAE338809DE,0.23004398
CC_2DB062A18C75,0.619734
CC_2DB2C55CF89E,0.7916416
CC_2DBCBF870292,0.038020913
CC_2DCBC03B4FA3,0.7353568
CC_2DD78131B5A1,0.12331974
CC_2DD7BCA75AB9,0.120480776
CC_2DEB49017220,0.08577658
CC_2DF6C71ED372,0.15183643
CC_2DFBFA1A4FE8,0.17150527
CC_2E12A41F7733,0.07877002
CC_2E1A348EB1E6,0.09176706
CC_2E23CB0F6F7B,0.41313577
CC_2E3634587158,0.04788192
CC_2E3F4B14D8DF,0.39235947
CC_2E3FDDBF4F48,0.19245352
CC_2E61C46BC16A,0.17326203
CC_2E62AEB14351,0.30645654
CC_2E6F1C0ADEB8,0.18261564
CC_2E7415FAB62E,0.06868841
CC_2E77F7444FDF,0.03707968
CC_2E78431BE3DB,0.07463886
CC_2E7D44FB8075,0.17689173
CC_2E7D8539BDA6,0.34571305
CC_2E7F248874AA,0.71889555
CC_2E85BB8F3BB5,0.07841284
CC_2E8897E4D9BB,0.2815224
CC_2E8CCDE89E2D,0.2295347
CC_2E927D910813,0.12236544
CC_2E9891F5A2D5,0.104934104
CC_2EA56A7EAC04,0.2513281
CC_2EB45D13B248,0.12394755
CC_2EC924B0EAAE,0.11270534
CC_2ECC248C96B7,0.05455503
CC_2ECF0C98B06D,0.36836398
CC_2ED3F6481454,0.14750221
CC_2EDDF0B40ED8,0.13619603
CC_2EE2A139642B,0.1554005
CC_2EEE072DA301,0.20899838
CC_2EFEBB85DAEB,0.15904628
CC_2F133BEFAA69,0.11555337
CC_2F1AAE3B81F2,0.07451099
CC_2F1BC47CC90E,0.044528272
CC_2F2128FBBDDC,0.15871614
CC_2F3D3342834E,0.05192644
CC_2F42D39F710B,0.5951972
CC_2F4AFE398419,0.734708
CC_2F4C24B38EE6,0.07481547
CC_2F508C0838A6,0.09567297
CC_2F50EC193942,0.20426816
CC_2F5BD03D4900,0.07555086
CC_2F73AF6728BC,0.055673264
CC_2F7EBEAB9CF2,0.19067664
CC_2F9AD2BC25F5,0.054370936
CC_2FA3172ED3FE,0.7132735
CC_2FBEF8808F48,0.17059942
CC_2FC014F0EA3C,0.08244889
CC_2FC3AD2EC986,0.22600971
CC_2FCC82AC097C,0.19000775
CC_2FE2ED7D464E,0.24972492
CC_2FFCC9802D2A,0.18317164
CC_2FFE32627DF8,0.1916536
CC_300BEA90EF3F,0.12649633
CC_3017B64D0364,0.18985653
CC_3017E5E87C94,0.12749843
CC_3028375CC87E,0.77393967
CC_302A48CFCEDA,0.06769009
CC_3031F96196BD,0.42034203
CC_30328ADA0AE8,0.105045296
CC_30451015D913,0.030289182
CC_305D33AC15A9,0.73113126
CC_306015CFB66A,0.18154675
CC_306413849CEA,0.38313377
CC_306EF0BC7CB3,0.03161162
CC_3075C5B861A8,0.100274645
CC_3083D9B76858,0.061368395
CC_3096994A495B,0.24912266
CC_30B106BC1657,0.19995125
CC_30B967417C42,0.14935544
CC_30CABAFF5453,0.106125094
CC_30D68208FB23,0.3498824
CC_30E2A90BACAD,0.16987412
CC_30FFD856443D,0.56899476
CC_311EF26786A8,0.08672185
CC_3129843EADE6,0.70892
CC_312C34EF683B,0.046011083
CC_31302B64C078,0.102210425
CC_31344A25B569,0.032810055
CC_31397A399AD5,0.096008234
CC_3145B5EAD7AE,0.19725613
CC_3146EE0BF81A,0.12200456
CC_314D02632843,0.26516104
CC_315133406E42,0.28107968
CC_3180D1C6FB7E,0.2650224
CC_31827EE8A968,0.23805766
CC_319BE06CC27F,0.036127992
CC_31A0A97AFFCC,0.33419254
CC_31B22116E36C,0.19052611
CC_31C78D9B6494,0.41591153
CC_31D3FA367B41,0.090234816
CC_31DAAB3E6DA7,0.13499592
CC_31E36F666FB7,0.07879807
CC_31E72EA14FE4,0.13675332
CC_31FC6DC9482C,0.22253399
CC_32076DA6AE23,0.1498516
CC_3209FA12D938,0.29442513
CC_320E17F947CD,0.4354784
CC_3223C706DD92,0.21329214
CC_322EFB2E377D,0.09105265
CC_3248EB928073,0.09170257
CC_325D5DC52B1F,0.13517295
CC_32662A6DB78D,0.19434293
CC_328DD3BA068A,0.28085455
CC_328DF7798F91,0.1629555
CC_3295CFEB188B,0.09242078
CC_329DC79286ED,0.6338328
CC_32CB77D55C73,0.15489627
CC_32D129B9E651,0.11764537
CC_32DB12551D37,0.69519156
CC_32F00D77D5CD,0.12557462
CC_32FF5F6892D9,0.17689908
CC_3301EF60877F,0.15574133
CC_330F334BD816,0.106002815
CC_331285B3494C,0.19727774
CC_331364283D5C,0.13875774
CC_331718E0F54F,0.15540744
CC_33194D48FF66,0.08587436
CC_331E8B8BCAB8,0.0818796
CC_33254134ABA9,0.7786231
CC_332E42439579,0.08394715
CC_333102AB964C,0.13954817
CC_3338AC0E8112,0.26670235
CC_33656EEDE6F2,0.41906348
CC_336777D934E0,0.478214
CC_336DBFE464D1,0.53199095
CC_3382BB2F3152,0.13834667
CC_3387207793E4,0.049873643
CC_33992C973839,0.16680136
CC_339C36703675,0.09576223
CC_339CA5814519,0.093258895
CC_33B157F2A921,0.07699118
CC_33BBD10F239D,0.061734878
CC_33D3B12EE56E,0.08857186
CC_33DB68EA27CB,0.08581851
CC_33F0B95E70CE,0.23208617
CC_33F40275D630,0.047714893
CC_33FD5DE22692,0.07278447
CC_340961106343,0.14021255
CC_340BB1F4CEF0,0.110517055
CC_3410B11F1FA3,0.2419385
CC_3424972707B6,0.58585674
CC_34452758A645,0.039492115
CC_344D239879D6,0.14348166
CC_34503B6891CE,0.22229515
CC_3451722A3813,0.089130186
CC_34517B513D8E,0.52193147
CC_346ECB4CF2F8,0.14137185
CC_3478E8B6B56A,0.056508157
CC_347AFDE16722,0.08702398
CC_347B1A01467F,0.045479883
CC_348AA62FF484,0.29916447
CC_348D3F098A4D,0.07437312
CC_349290E4D0C9,0.18481934
CC_349347D553D1,0.2683541
CC_3495CE27BB05,0.19550535
CC_34B10A654721,0.1352416
CC_34BD2C5130C8,0.11739085
CC_34C433439160,0.043839682
CC_34CA271F73E3,0.29996368
CC_34CEBEA3B15A,0.058087736
CC_34E58CF793A0,0.14210014
CC_34E6909B6027,0.5907713
CC_34F4292A8B5C,0.1860103
CC_34F6DD223594,0.04601597
CC_3508A7A5E9EB,0.14934275
CC_35094977DD75,0.12971538
CC_350DE157CE6D,0.22156711
CC_351BD5C2EE8B,0.029194059
CC_35486249EDEF,0.18863502
CC_354C9ABE6DDE,0.053886805
CC_35578162927A,0.15682931
CC_357C3E7518D3,0.77646965
CC_3584C15BF11F,0.04966829
CC_3588C5166872,0.066130154
CC_35A68306B19E,0.2553
CC_35BFB3093D02,0.054715607
CC_35C085ED37BD,0.51144886
CC_35C695C13279,0.0758473
CC_35D1668A4C13,0.23062368
CC_35D27495E0CB,0.7498834
CC_35D562E1DBE1,0.69600904
CC_35DCDC74A757,0.5201865
CC_35EC2AB1D1EE,0.11732693
CC_35EEB90317B9,0.60813296
CC_361A9EAF7706,0.2441853
CC_361B968FEB98,0.31702885
CC_361C9FA031A7,0.82003427
CC_3620C5D1B3E2,0.055339508
CC_3622D7221940,0.06841999
CC_363175E92F74,0.30662772
CC_3638C9146BFC,0.13779627
CC_3643A4C7EC5C,0.05329769
CC_36690A9AE112,0.7273163
CC_36719170F638,0.108558804
CC_3673466BA7A7,0.0890272
CC_36847054DF52,0.36923152
CC_3691CE792752,0.7571936
CC_36A27FE53743,0.5342484
CC_36A3FB06D1D8,0.80874354
CC_36B0F2AD5413,0.052378267
CC_36B1B7BF5F75,0.16866753
CC_36B68E66951E,0.39722022
CC_36D3F09AD810,0.50738287
CC_36DBD8424220,0.5893295
CC_36E5645D8018,0.07136675
CC_36E6592E4E23,0.1640216
CC_36F143AEC864,0.14476748
CC_36F2A735DF73,0.15703118
CC_36F81C003E8F,0.06822167
CC_36FCD55EE425,0.4670916
CC_3701D5DB7FA1,0.07706193
CC_3706E1EB2587,0.5187737
CC_370E0F8EF86F,0.57681245
CC_371D47444D5B,0.6959029
CC_372CFE308EA4,0.63090706
CC_3731D90357A6,0.28347856
CC_37322F66C543,0.038550805
CC_373539DE38C5,0.13641384
CC_375225700242,0.37961158
CC_3762D0B6F3C2,0.11478898
CC_377A277E831A,0.1211346
CC_377B6066B91B,0.21284048
CC_378D71726B5E,0.078320116
CC_37A46BD0DCBF,0.03774752
CC_37B447368F02,0.6712302
CC_37BFDFE369A3,0.21625282
CC_37D09FE492BD,0.06111389
CC_37D3F4C07235,0.23941441
CC_37DDACE48E3C,0.13868952
CC_37DEF85C0A37,0.38133734
CC_38020CED9EEF,0.07985048
CC_382207621EC5,0.7962273
CC_38374AB27F95,0.10671907
CC_383A5544DD5C,0.14936623
CC_383C129A5B96,0.261204
CC_3847AAA649C7,0.1023339
CC_3849D992C1E3,0.07812965
CC_384BB17F0F0B,0.5456727
CC_3851177E5E76,0.06362177
CC_3862F88850B8,0.25044426
CC_3867CFCFCC94,0.28669772
CC_3872ED018F85,0.17442308
CC_3881A587C072,0.12891066
CC_3882F8EB5EEB,0.5892224
CC_38911341EA6C,0.1026659
CC_389E5B71E254,0.5580846
CC_38A0DBCD3728,0.09018327
CC_38B3E9142747,0.10093901
CC_38C1B8860300,0.053112086
CC_38C8CF250B60,0.029340906
CC_38D32B790B4A,0.12047084
CC_38EB304A9915,0.18954663
CC_38F26461C872,0.69551384
CC_38F942257E28,0.56343263
CC_38FA5D78A8A7,0.046564102
CC_3903D7BCCA95,0.07607652
CC_39043D7ED04D,0.22013198
CC_39098B256732,0.06085731
CC_3909A2E4C679,0.14686573
CC_392344DF8D55,0.28928027
CC_392628C8AD47,0.079979874
CC_39285F4C42BF,0.37602225
CC_392A376EA1A2,0.09569237
CC_3932E086F150,0.14884011
CC_393D1D3640D0,0.06023641
CC_3943B3490B49,0.70181274
CC_394DE164DBCD,0.12568676
CC_395600E84A54,0.12079082
CC_395D181A7E1F,0.10025083
CC_395E8CACC437,0.13154104
CC_39635AC6A70E,0.05491213
CC_3969352E3ABC,0.096088715
CC_3985C0DF9CB5,0.5409784
CC_3989F2C6A9F8,0.28635922
CC_39A82672A1B2,0.07338996
CC_39AA15DAE17D,0.6479463
CC_39AA2A3D98CC,0.03268239
CC_39AC257B00C5,0.114984564
CC_39ACC63CDAEE,0.11296564
CC_39CE40784C2C,0.22790474
CC_39E1A306D418,0.15953742
CC_39F2B11C46D7,0.08330319
CC_3A10F5F50A27,0.045349002
CC_3A27CF9D162A,0.55985194
CC_3A297424A7F7,0.13603579
CC_3A39F7930BF3,0.118123494
CC_3A57566F9977,0.60628486
CC_3A61121254E6,0.06235566
CC_3A81C568A7F8,0.17107603
CC_3A82E7050A4D,0.052770995
CC_3A860AADE6CE,0.15424453
CC_3A8B3FC29C9E,0.10905956
CC_3A8E9056A5A2,0.091077544
CC_3A9617A5777D,0.4082503
CC_3A99D25777CD,0.14833313
CC_3AA9E8D01340,0.5806544
CC_3AAEFC09C290,0.7429794
CC_3AB5E579843E,0.26508027
CC_3AB77A30AD40,0.23150183
CC_3AB7BA36A414,0.24734974
CC_3ABA830A5BB2,0.112164415
CC_3ADDDA550A57,0.114031255
CC_3AE7B1151DC9,0.12310389
CC_3AE9A209EE00,0.059230868
CC_3B06FCD75C98,0.051998038
CC_3B0722FB5E8E,0.30208036
CC_3B1C51DD7429,0.16593257
CC_3B1F4696D710,0.62033814
CC_3B224413A072,0.21766403
CC_3B35C3783CCD,0.22138874
CC_3B3626F3DF9F,0.19563775
CC_3B4405C7E486,0.53720695
CC_3B4C4A9C9D99,0.3105772
CC_3B72F0E9E3F8,0.20693344
CC_3BB02A95C6C1,0.73569334
CC_3BB8B675C2BC,0.4429904
CC_3BC51B069218,0.13329263
CC_3BCA5BD201AC,0.15810725
CC_3BCAC9793441,0.25923666
CC_3BCBC867AC4A,0.040146563
CC_3BE51412ABE7,0.34520084
CC_3BEA98B401CD,0.676623
CC_3BED6DF1ABF1,0.15661952
CC_3BF0BF7CF827,0.820931
CC_3BF110035599,0.6199533
CC_3BF213810DEE,0.6264763
CC_3BF21CA88D3C,0.47639385
CC_3C0E29764C71,0.07094505
CC_3C19509D4636,0.14132881
CC_3C1B038BB068,0.15230788
CC_3C594CADCA2E,0.20845588
CC_3C5D909498F7,0.6842798
CC_3C68D5179A01,0.08233486
CC_3C83955704BA,0.79306257
CC_3C93218F41B2,0.336411
CC_3C9CFC8FB4D1,0.7351809
CC_3CA266EB55BE,0.104636274
CC_3CE49C937F7C,0.09028965
CC_3CEEB9C04F0B,0.43504196
CC_3CF504AD4DD9,0.06896469
CC_3D1092DBC5C2,0.19431356
CC_3D185833E7BB,0.060811996
CC_3D2309981121,0.33649716
CC_3D27A0086AA6,0.154129
CC_3D3BE7D0F4D8,0.0861971
CC_3D412B5EA919,0.09565291
CC_3D47650C6F30,0.06504692
CC_3D55D1FD8457,0.04935862
CC_3D599501BA76,0.08062783
CC_3D6181EE3C87,0.6882416
CC_3D65CC165F44,0.13547198
CC_3D6CF6DB8014,0.4415015
CC_3D7C14801D40,0.18566877
CC_3D836BDBF866,0.6170707
CC_3D8DF3A3DB71,0.77991825
CC_3D9309851089,0.1768375
CC_3D9ECB4274C3,0.15563896
CC_3DC8A9A92802,0.29146346
CC_3DDD3813D1D4,0.09162228
CC_3DF3FFB3CFC7,0.1415508
CC_3DF88701601B,0.15669389
CC_3DF91A482CFD,0.3111114
CC_3DFD6349D046,0.6530995
CC_3E0D54125AE0,0.20041433
CC_3E10CFE1DD57,0.04765723
CC_3E13CB98572B,0.1481175
CC_3E142C8ACA6F,0.0898825
CC_3E1BAC4E5B90,0.053342618
CC_3E2DD0D1E2D8,0.13472323
CC_3E403BF08A45,0.12369645
CC_3E46368104AE,0.091166675
CC_3E48A086B5C7,0.2772752
CC_3E54451B0F6D,0.07275913
CC_3E6335ED3F4F,0.09210674
CC_3E87A65C50A5,0.1489745
CC_3E91109E2090,0.057449006
CC_3E92A1EDA618,0.26495537
CC_3E94684FE270,0.4173487
CC_3E9DB402F352,0.15109845
CC_3EB5A15A6C04,0.8210647
CC_3EB8A9A6C49D,0.11946131
CC_3EC96BC884F2,0.10855812
CC_3ECA9E44B90F,0.21036369
CC_3ECE4EF16A44,0.16867644
CC_3EDDB8E70F57,0.21006213
CC_3EDF137D0E1C,0.13187097
CC_3EEEE844410D,0.40907365
CC_3EF4F348C967,0.13293155
CC_3EF91DD11A81,0.16001363
CC_3F08C55E7A40,0.19739914
CC_3F171CED0CFA,0.032628592
CC_3F2544EFA753,0.10172231
CC_3F28F3286CCA,0.06587885
CC_3F379CB37B0D,0.16583124
CC_3F42D798AB1D,0.6866876
CC_3F48724540D5,0.17583773
CC_3F68068E2D5E,0.10125416
CC_3F7FBE71B77F,0.07097614
CC_3F80017B8599,0.06278662
CC_3F8B17953200,0.05222458
CC_3F964BADC4BC,0.7153576
CC_3F9767602FCB,0.19167851
CC_3FA84F0B23CE,0.061151884
CC_3FB4B189143F,0.13067451
CC_3FB7C976EB26,0.47517756
CC_3FBCEB2F36D5,0.13908756
CC_3FC4FE843245,0.11039093
CC_3FD52E32FE8B,0.69585896
CC_3FDB44EC6254,0.0523841
CC_3FEFBD6DC62F,0.1871947
CC_4005466D00ED,0.3515297
CC_40095FFBC1A2,0.06380862
CC_400F1887A662,0.096325666
CC_40133FF3069C,0.09880341
CC_401C6F0EED5A,0.10061348
CC_4021AD03FA01,0.14660366
CC_402E91F3A56C,0.10226201
CC_403754B6988D,0.122938745
CC_4052DFCB1656,0.20510083
CC_40579C5C13D5,0.7926606
CC_406937FF97E7,0.09392799
CC_406C4233347A,0.21666087
CC_4073E42E11E4,0.18359455
CC_4077BB12A5F4,0.094579615
CC_4077DD5B5C4F,0.1302077
CC_40824D899215,0.07620737
CC_408D79189FBF,0.29459187
CC_40A3F1D5EA0F,0.30526763
CC_40A852A592FB,0.13099335
CC_40AADA91D560,0.17803554
CC_40B39CB2CC58,0.041058388
CC_40CE2030F058,0.06750697
CC_40EA2F8481E8,0.16638929
CC_40EFD7778F98,0.13438956
CC_40F278D49681,0.22652939
CC_40FFCF631F19,0.40419623
CC_4101D1B82788,0.20861831
CC_4109B79A4B06,0.03437058
CC_4119348F051A,0.1209917
