client_id,default_probability
CC_211315AD7633,0.24222594
CC_211504721E27,0.15111487
CC_2119919BCB4F,0.7515299
CC_21375C9ED931,0.2604637
CC_213D2A5355FB,0.17966285
CC_214B50E48E94,0.18804167
CC_215F86D986BA,0.0951501
CC_21600308F496,0.037704166
CC_2166F3F6344B,0.14979362
CC_2168BBB42053,0.11758317
CC_217030CE0127,0.047786348
CC_2179067B405D,0.04982073
CC_219B59B67193,0.16618215
CC_21A9E8DB58FE,0.15494871
CC_21AE679C5E95,0.22292754
CC_21B98D13174C,0.09451659
CC_21C81BC15002,0.10733758
CC_21C9B26CFEA3,0.08061661
CC_21D22081A4CA,0.77179074
CC_21D29CD736D3,0.32191688
CC_21D3CEAF838E,0.13602586
CC_21EF792A3811,0.6227046
CC_21F04E996723,0.4055586
CC_21FB6C8AB8BF,0.4187548
CC_22067686F6C4,0.7480118
CC_2207A39B7BB8,0.13140771
CC_221053121AAB,0.15152977
CC_222423774191,0.08627155
CC_2230EFBC99AE,0.4698661
CC_223BDED2A465,0.25900096
CC_223E3CA7A07F,0.15822421
CC_2250B42E48B2,0.13531822
CC_225935E43583,0.13783719
CC_22781E93CF84,0.1445983
CC_22784AF3CB6B,0.49784136
CC_22831690395E,0.1803331
CC_228E6CBCC935,0.6095171
CC_229338EBBA6C,0.08140273
CC_229A63057E54,0.5048944
CC_22A2D8A4B437,0.113221206
CC_22ADE1EE9BC7,0.102585495
CC_22B69E7C415A,0.04263049
CC_22C590B43FEF,0.3089272
CC_22F06379D8FD,0.039966222
CC_22F282264A1D,0.112194374
CC_22FBF5F0E1C0,0.22093225
CC_2302088175A3,0.26099378
CC_230672EAA654,0.035162143
CC_230870B121F6,0.16148828
CC_230A051B2B3E,0.04896776
CC_2316F57AFB7A,0.07893237
CC_231D091FCD1D,0.06200949
CC_231FDED1781F,0.22530249
CC_2320053D1183,0.08788693
CC_2320AF507566,0.17592628
CC_23321FF41C3D,0.24138668
CC_233470D6BE72,0.61037403
CC_233C8EBC95FC,0.33288285
CC_235F99F13500,0.15635754
CC_235FC02CA52F,0.16865052
CC_236C80CAF53D,0.22754478
CC_236E7222D97C,0.070530474
CC_237B86FDC93C,0.059414126
CC_237E7EB2D7D8,0.10759959
CC_23830081EE1A,0.63861835
CC_23894AAA08DB,0.49014947
CC_238CBFD6E20C,0.4083024
CC_2392A4A79C9E,0.04264903
CC_23A474D43C73,0.18106578
CC_23A9CC59BA0D,0.034624346
CC_23B158D8306A,0.14202623
CC_23D147F1870B,0.17828187
CC_23D2E73DCFCF,0.1265823
CC_23D9103D1EAB,0.040738247
CC_23E142182F2F,0.65959233
CC_23E43713A108,0.05211503
CC_23EF2911610E,0.50619054
CC_24056B76BD7D,0.049468435
CC_2416ECE66177,0.12104965
CC_241E65816FC2,0.090397395
CC_241F7E97FBDD,0.06262169
CC_24217201D7A1,0.3202499
CC_242301FCCE50,0.047678206
CC_242C69CF0B12,0.12797403
CC_243B23702DC1,0.18332677
CC_2456B9C796E4,0.13047399
CC_2457D89CB88B,0.65033585
CC_24667210E2AF,0.23871507
CC_2468D206CAEA,0.056387495
CC_2469630A4F86,0.31643832
CC_2469D83D9594,0.04319437
CC_248C65EF54A5,0.62922454
CC_24BCCA7941E8,0.10380996
CC_24BDC1CE2A3A,0.20308693
CC_24BFCCDF957C,0.047886558
CC_24CC8A1B1CB7,0.11126802
CC_24D4B1852554,0.21803911
CC_24E65FA5A32E,0.18471238
CC_24EF3EDB6857,0.04919138
CC_24F15A19D648,0.14266133
CC_24F2410B5A19,0.16475005
CC_24F27E7DE1C6,0.4546882
CC_24FFFD0C983B,0.03942034
CC_2504E9D5D5E4,0.12975827
CC_250F6A0DB62D,0.080874674
CC_2520E13DF0A2,0.7370165
CC_2539C315029D,0.25378522
CC_25519ED78507,0.19999881
CC_255D49296DB6,0.13267526
CC_255DC60FF5BD,0.0499434
CC_2563C9EF9D55,0.07976761
CC_25756EB9651F,0.1160276
CC_257CC46D379B,0.45518836
CC_258D5F80A933,0.70243794
CC_259D87270257,0.19464616
CC_25A41AB21C94,0.2887104
CC_25ABCDCC8B71,0.088098384
CC_25AF0D0569B5,0.07842764
CC_25B61D393144,0.11602657
CC_25B95D7288CB,0.397613
CC_25CE2F2F13BE,0.24113984
CC_25D1A5971976,0.420647
CC_25D411B46F00,0.7730411
CC_25E7A2DC5E41,0.077691615
CC_25F4C8E51AC2,0.5642172
CC_260323EFB122,0.59557784
CC_260F10484312,0.055599306
CC_2610D0F1D0A7,0.1979563
CC_2615866F35A2,0.13492732
CC_261DA4E8DBEB,0.121069595
CC_2628F00B0745,0.36836037
CC_26338E9AD15F,0.14008446
CC_26346B99BDBE,0.6907452
CC_26351DBC1AF6,0.16725574
CC_2637397AA3F3,0.6154695
CC_26675C32611C,0.6622324
CC_266E49E49071,0.17663744
CC_2696368A4DC6,0.035363372
CC_2698641B68A5,0.122594796
CC_269C5AE6A1A3,0.6574239
CC_26A06AD1206C,0.74813545
CC_26A358B0C10F,0.16246833
CC_26B07CB02EA3,0.5906839
CC_26B638BEA8CE,0.10246435
CC_26C33B649FC9,0.055723224
CC_26D5B969A36F,0.34610963
CC_26E3A1226C2D,0.14438845
CC_26EEA3F0224A,0.24211967
CC_26FA5E5A718C,0.14007623
CC_26FE119D4919,0.06271374
CC_270B462BAEF3,0.040420257
CC_270D929FEA9F,0.060679473
CC_2731AD82BA11,0.15604854
CC_274144AE3E86,0.121884085
CC_274AE6E82879,0.17097701
CC_2757A490C5E1,0.100128494
CC_2766F6011BD0,0.41585654
CC_2768E644C697,0.059547164
CC_2770DF70328D,0.07477454
CC_277503968C44,0.60151714
CC_277CE974AA8F,0.2684415
CC_277D246E39B9,0.2084244
CC_27A1CC725B7A,0.06858277
CC_27A798829CA8,0.78383034
CC_27C938FC8DC6,0.4630381
CC_27CA2D819E7A,0.05289604
CC_27E3712F0E38,0.1102173
CC_27F3B3F43FF9,0.046531714
CC_27F9832EAB8A,0.45994568
CC_2809CC131F3A,0.7390753
CC_2812523510C0,0.14731358
CC_28151C75756D,0.04892094
CC_28203CC976F9,0.09766149
CC_282AFAE06F96,0.07342271
CC_282C2404F4C0,0.07500213
CC_2834BA2F19FC,0.18632048
CC_28432E22F47D,0.5707618
CC_2844882CC439,0.048059456
CC_284F79726032,0.3941969
CC_28544783AB15,0.43215635
CC_2856104729EA,0.76732993
CC_28625CD86761,0.18843593
CC_2866BDB46FB1,0.09586873
CC_2872415C6B36,0.07630955
CC_28752737647D,0.59684783
CC_2875C281EE88,0.058926217
CC_287E3E9EDAC9,0.08153379
CC_288A2C49D62A,0.049355578
CC_288FA8CD819C,0.15270203
CC_2891894CCED4,0.09562138
CC_2895608A9699,0.12830012
CC_28A2EF7926AE,0.65644294
CC_28A7DBD2B710,0.17305453
CC_28AD81DF2C51,0.11930192
CC_28AEC29CEC25,0.11623225
CC_28C1C3DF7928,0.08626287
CC_28CA76962EC8,0.19019525
CC_28CD47803B6A,0.07241135
CC_28DF569DBBE5,0.07038856
CC_28DFE611C657,0.09705831
CC_28E11E6A6C8D,0.15962964
CC_28F58ADC7CBC,0.12487272
CC_2916479EBC84,0.109827526
CC_2917C6CB0B2C,0.123286285
CC_291C7830D4B5,0.3645895
CC_291FE1744E5F,0.06554138
CC_293124F1ACD1,0.12784149
CC_293C2D704AA9,0.32434493
CC_29432A6B2555,0.10369759
CC_2944B427406C,0.18215904
CC_29468B7035D6,0.10197047
CC_294A9A24E473,0.07396514
CC_294B94EB0E07,0.28387702
CC_2967C29E4C3A,0.1186746
CC_29716D5835F4,0.22152257
CC_297179FF2BCC,0.45114562
CC_29803690C939,0.17954181
CC_29821539DC4D,0.13278861
CC_2983C1D2A273,0.13509159
CC_298CAC5A1868,0.5926299
CC_299EBE0FB429,0.14162162
CC_29A1C0073882,0.3963865
CC_29B6065F187B,0.4191636
CC_29BC66C10F87,0.67020833
CC_29BF3C3D9682,0.17991439
CC_29C4425FB2DA,0.20290282
CC_29C5D0D72D61,0.11980549
CC_29D65E313500,0.1472149
CC_29FD856F47A5,0.71610403
CC_2A097F88615A,0.09348931
CC_2A0CB4CE1A48,0.19380578
CC_2A14C1652D6D,0.21041572
CC_2A1F96F80938,0.16793662
CC_2A23F71805A2,0.14757578
CC_2A2BF2FD0498,0.16279256
CC_2A358A1D3DDF,0.6280835
CC_2A3E371F0DAD,0.2358307
CC_2A423FC8A330,0.32191688
CC_2A43368D54F9,0.42994145
CC_2A47A21C0E07,0.6991817
CC_2A4CB02E7A1E,0.13929634
CC_2A510080BA29,0.16824064
CC_2A5316E550F0,0.08840968
CC_2A59695EF90A,0.5910937
CC_2A606D00CC46,0.07833013
CC_2A6C69145AE0,0.086152785
CC_2A6CD71471A6,0.10517555
CC_2A70D6EF64E1,0.08232649
CC_2A844754AE67,0.6667341
CC_2A85A7B242FD,0.18428826
CC_2A9A51067D7F,0.13187332
CC_2AAAD4020436,0.18819247
CC_2AB62BCF3704,0.08250881
CC_2AC1C8DE5649,0.12131132
CC_2AD10D78793D,0.73891765
CC_2AD26446A7AE,0.044888202
CC_2AD2D35975D1,0.0810571
CC_2ADA07B0211F,0.32067966
CC_2AED2D284351,0.31633404
CC_2B01FDE2552D,0.26325244
CC_2B06DDFD7F8A,0.07984764
CC_2B08FBC0A948,0.17898868
CC_2B1914218468,0.7695368
CC_2B1D93E12DC9,0.21602094
CC_2B248C488918,0.07614836
CC_2B256891C60A,0.6203414
CC_2B2801591A25,0.350241
CC_2B2B7CF1E40F,0.10995979
CC_2B2F4204834B,0.189397
CC_2B5443C7AB87,0.07511402
CC_2B5D780AC244,0.67526394
CC_2B64E67CFF13,0.04995341
CC_2B6B872C8D21,0.075937726
CC_2B85D931F011,0.10939304
CC_2B959EF030DD,0.14252481
CC_2B973D1AC16E,0.12257982
CC_2B98983C2687,0.05343237
CC_2BA581E7B8D2,0.112433285
CC_2BB2C432C369,0.10782306
CC_2BBE19587CD5,0.07748866
CC_2BCB838A9581,0.13161445
CC_2BD0E9336EB4,0.073784895
CC_2BD1633FD528,0.06697868
CC_2BD58FC8C2B9,0.051199775
CC_2BD6083CAB0B,0.796558
CC_2BDD47B177E5,0.7981262
CC_2BDE889EB05C,0.2404005
CC_2BF8DB192A49,0.6137747
CC_2BFDF46F3AC2,0.19230618
CC_2C00CF2FAE22,0.12145698
CC_2C06DDBA1073,0.33486614
CC_2C16C7838FAB,0.80071324
CC_2C263A1A732C,0.19236438
CC_2C34105831A6,0.14273697
CC_2C43FFA06F31,0.07784443
CC_2C4DEE4CA1CF,0.059840336
CC_2C56DB55E40E,0.08181855
CC_2C59F565C183,0.14892058
CC_2C7F54E56925,0.14932117
CC_2C8CFCC646BE,0.043014105
CC_2C91AB1DB754,0.063189864
CC_2C93356976AE,0.40676308
CC_2C9DADC294C8,0.07032272
CC_2CA94231028A,0.30807495
CC_2CC8CB17283A,0.17157902
CC_2CCD42AA2376,0.0823311
CC_2CCFE560A79E,0.07599999
CC_2CED227E5216,0.09428746
CC_2CF326E90715,0.04535001
CC_2CFEA03CC6A0,0.6731902
CC_2D1D032137DA,0.122503206
CC_2D258781011B,0.19025098
CC_2D30260A1CEC,0.20911703
CC_2D35C002A9F1,0.12772843
CC_2D45DEA4EB25,0.1553591
CC_2D5494C13FFA,0.07278612
CC_2D5EA2953E81,0.1960986
CC_2D6E7894EA16,0.6141124
CC_2D7DA36360AD,0.2424285
CC_2D7DFEACA38C,0.30824658
CC_2D836654A121,0.15823969
CC_2D9CDFC6C57E,0.72955453
CC_2DAC67585B03,0.19161265
CC_2DAE338809DE,0.30370188
CC_2DB062A18C75,0.5543831
CC_2DB2C55CF89E,0.7878954
CC_2DBCBF870292,0.0385297
CC_2DCBC03B4FA3,0.70716
CC_2DD78131B5A1,0.11637952
CC_2DD7BCA75AB9,0.11180157
CC_2DEB49017220,0.089512594
CC_2DF6C71ED372,0.15309273
CC_2DFBFA1A4FE8,0.17825638
CC_2E12A41F7733,0.066651426
CC_2E1A348EB1E6,0.08968491
CC_2E23CB0F6F7B,0.3798657
CC_2E3634587158,0.047805138
CC_2E3F4B14D8DF,0.3441914
CC_2E3FDDBF4F48,0.20565449
CC_2E61C46BC16A,0.14553142
CC_2E62AEB14351,0.27394336
CC_2E6F1C0ADEB8,0.14064158
CC_2E7415FAB62E,0.08110022
CC_2E77F7444FDF,0.040527347
CC_2E78431BE3DB,0.06644204
CC_2E7D44FB8075,0.15184937
CC_2E7D8539BDA6,0.3239655
CC_2E7F248874AA,0.7176924
CC_2E85BB8F3BB5,0.08020676
CC_2E8897E4D9BB,0.29713622
CC_2E8CCDE89E2D,0.25178936
CC_2E927D910813,0.14122535
CC_2E9891F5A2D5,0.098890655
CC_2EA56A7EAC04,0.28987116
CC_2EB45D13B248,0.11052507
CC_2EC924B0EAAE,0.09614835
CC_2ECC248C96B7,0.056710694
CC_2ECF0C98B06D,0.39039245
CC_2ED3F6481454,0.14173464
CC_2EDDF0B40ED8,0.15490742
CC_2EE2A139642B,0.14638618
CC_2EEE072DA301,0.20565635
CC_2EFEBB85DAEB,0.16499576
CC_2F133BEFAA69,0.12261061
CC_2F1AAE3B81F2,0.07128928
CC_2F1BC47CC90E,0.061237153
CC_2F2128FBBDDC,0.16645317
CC_2F3D3342834E,0.06105484
CC_2F42D39F710B,0.5860894
CC_2F4AFE398419,0.7253795
CC_2F4C24B38EE6,0.06076302
CC_2F508C0838A6,0.0695617
CC_2F50EC193942,0.1760283
CC_2F5BD03D4900,0.073425494
CC_2F73AF6728BC,0.05172162
CC_2F7EBEAB9CF2,0.20659214
CC_2F9AD2BC25F5,0.053270213
CC_2FA3172ED3FE,0.6890514
CC_2FBEF8808F48,0.1735378
CC_2FC014F0EA3C,0.067681864
CC_2FC3AD2EC986,0.23590884
CC_2FCC82AC097C,0.22019526
CC_2FE2ED7D464E,0.26687008
CC_2FFCC9802D2A,0.18883121
CC_2FFE32627DF8,0.19729848
CC_300BEA90EF3F,0.12934498
CC_3017B64D0364,0.19061993
CC_3017E5E87C94,0.13917804
CC_3028375CC87E,0.7766976
CC_302A48CFCEDA,0.062011145
CC_3031F96196BD,0.4816109
CC_30328ADA0AE8,0.091648966
CC_30451015D913,0.03516994
CC_305D33AC15A9,0.77379245
CC_306015CFB66A,0.15370275
CC_306413849CEA,0.3549404
CC_306EF0BC7CB3,0.038328223
CC_3075C5B861A8,0.09914082
CC_3083D9B76858,0.053281408
CC_3096994A495B,0.21141578
CC_30B106BC1657,0.1776134
CC_30B967417C42,0.20768899
CC_30CABAFF5453,0.09856546
CC_30D68208FB23,0.35218683
CC_30E2A90BACAD,0.16486748
CC_30FFD856443D,0.603243
CC_311EF26786A8,0.0874171
CC_3129843EADE6,0.74939275
CC_312C34EF683B,0.051559076
CC_31302B64C078,0.09768505
CC_31344A25B569,0.03713444
CC_31397A399AD5,0.081233606
CC_3145B5EAD7AE,0.17185326
CC_3146EE0BF81A,0.10881689
CC_314D02632843,0.22360611
CC_315133406E42,0.27139613
CC_3180D1C6FB7E,0.16081879
CC_31827EE8A968,0.29703176
CC_319BE06CC27F,0.03928509
CC_31A0A97AFFCC,0.41784263
CC_31B22116E36C,0.16344768
CC_31C78D9B6494,0.37373814
CC_31D3FA367B41,0.09248959
CC_31DAAB3E6DA7,0.13966726
CC_31E36F666FB7,0.08813797
CC_31E72EA14FE4,0.13585182
CC_31FC6DC9482C,0.20350681
CC_32076DA6AE23,0.19265214
CC_3209FA12D938,0.3212829
CC_320E17F947CD,0.4177542
CC_3223C706DD92,0.28398004
CC_322EFB2E377D,0.09596857
CC_3248EB928073,0.07431186
CC_325D5DC52B1F,0.102753855
CC_32662A6DB78D,0.15307723
CC_328DD3BA068A,0.27341577
CC_328DF7798F91,0.19907916
CC_3295CFEB188B,0.08456299
CC_329DC79286ED,0.5779412
CC_32CB77D55C73,0.096011624
CC_32D129B9E651,0.09507217
CC_32DB12551D37,0.6837071
CC_32F00D77D5CD,0.0984699
CC_32FF5F6892D9,0.19249281
CC_3301EF60877F,0.1536272
CC_330F334BD816,0.12843342
CC_331285B3494C,0.21764867
CC_331364283D5C,0.15593724
CC_331718E0F54F,0.15301993
CC_33194D48FF66,0.09456244
CC_331E8B8BCAB8,0.079065524
CC_33254134ABA9,0.7966227
CC_332E42439579,0.099362075
CC_333102AB964C,0.14639428
CC_3338AC0E8112,0.25087932
CC_33656EEDE6F2,0.37056506
CC_336777D934E0,0.5080284
CC_336DBFE464D1,0.53930813
CC_3382BB2F3152,0.16057262
CC_3387207793E4,0.06607302
CC_33992C973839,0.19230689
CC_339C36703675,0.11391268
CC_339CA5814519,0.10878095
CC_33B157F2A921,0.08449865
CC_33BBD10F239D,0.06582902
CC_33D3B12EE56E,0.08750602
CC_33DB68EA27CB,0.08667715
CC_33F0B95E70CE,0.21655187
CC_33F40275D630,0.053696647
CC_33FD5DE22692,0.07408066
CC_340961106343,0.10422091
CC_340BB1F4CEF0,0.11605752
CC_3410B11F1FA3,0.22071879
CC_3424972707B6,0.6439231
CC_34452758A645,0.04612744
CC_344D239879D6,0.13782884
CC_34503B6891CE,0.16490962
CC_3451722A3813,0.092247576
CC_34517B513D8E,0.4794424
CC_346ECB4CF2F8,0.10471873
CC_3478E8B6B56A,0.05656567
CC_347AFDE16722,0.08996469
CC_347B1A01467F,0.048891302
CC_348AA62FF484,0.3412065
CC_348D3F098A4D,0.07684739
CC_349290E4D0C9,0.17998259
CC_349347D553D1,0.23624781
CC_3495CE27BB05,0.19359468
CC_34B10A654721,0.15293314
CC_34BD2C5130C8,0.11971226
CC_34C433439160,0.047295157
CC_34CA271F73E3,0.30510604
CC_34CEBEA3B15A,0.07445817
CC_34E58CF793A0,0.17435136
CC_34E6909B6027,0.5554259
CC_34F4292A8B5C,0.19038184
CC_34F6DD223594,0.0495114
CC_3508A7A5E9EB,0.17525333
CC_35094977DD75,0.12085955
CC_350DE157CE6D,0.15604219
CC_351BD5C2EE8B,0.032280777
CC_35486249EDEF,0.19504495
CC_354C9ABE6DDE,0.07195122
CC_35578162927A,0.14087538
CC_357C3E7518D3,0.76485217
CC_3584C15BF11F,0.04447288
CC_3588C5166872,0.066813
CC_35A68306B19E,0.25084397
CC_35BFB3093D02,0.051142205
CC_35C085ED37BD,0.4944691
CC_35C695C13279,0.07752184
CC_35D1668A4C13,0.25020838
CC_35D27495E0CB,0.7826366
CC_35D562E1DBE1,0.6346649
CC_35DCDC74A757,0.46717963
CC_35EC2AB1D1EE,0.13915166
CC_35EEB90317B9,0.59442496
CC_361A9EAF7706,0.22186215
CC_361B968FEB98,0.2938555
CC_361C9FA031A7,0.7803655
CC_3620C5D1B3E2,0.05775732
CC_3622D7221940,0.06965746
CC_363175E92F74,0.3289864
CC_3638C9146BFC,0.13475357
CC_3643A4C7EC5C,0.053759318
CC_36690A9AE112,0.71100837
CC_36719170F638,0.09699916
CC_3673466BA7A7,0.08989083
CC_36847054DF52,0.3707854
CC_3691CE792752,0.7839074
CC_36A27FE53743,0.50878644
CC_36A3FB06D1D8,0.7835818
CC_36B0F2AD5413,0.06472058
CC_36B1B7BF5F75,0.14539507
CC_36B68E66951E,0.3524023
CC_36D3F09AD810,0.5446994
CC_36DBD8424220,0.6322338
CC_36E5645D8018,0.075137936
CC_36E6592E4E23,0.14101185
CC_36F143AEC864,0.10859596
CC_36F2A735DF73,0.15700111
CC_36F81C003E8F,0.05245957
CC_36FCD55EE425,0.41868025
CC_3701D5DB7FA1,0.071524404
CC_3706E1EB2587,0.53971094
CC_370E0F8EF86F,0.5635537
CC_371D47444D5B,0.7137016
CC_372CFE308EA4,0.6389914
CC_3731D90357A6,0.29587126
CC_37322F66C543,0.04341361
CC_373539DE38C5,0.12462212
CC_375225700242,0.41847357
CC_3762D0B6F3C2,0.10814815
CC_377A277E831A,0.15889709
CC_377B6066B91B,0.24428591
CC_378D71726B5E,0.0777996
CC_37A46BD0DCBF,0.044369925
CC_37B447368F02,0.7093443
CC_37BFDFE369A3,0.21979658
CC_37D09FE492BD,0.07716156
CC_37D3F4C07235,0.24483237
CC_37DDACE48E3C,0.15348661
CC_37DEF85C0A37,0.33863157
CC_38020CED9EEF,0.09999618
CC_382207621EC5,0.7925251
CC_38374AB27F95,0.09847542
CC_383A5544DD5C,0.13648114
CC_383C129A5B96,0.2567579
CC_3847AAA649C7,0.1177427
CC_3849D992C1E3,0.07061176
CC_384BB17F0F0B,0.5981854
CC_3851177E5E76,0.0693822
CC_3862F88850B8,0.25475052
CC_3867CFCFCC94,0.24347444
CC_3872ED018F85,0.18127409
CC_3881A587C072,0.13509874
CC_3882F8EB5EEB,0.61406237
CC_38911341EA6C,0.1000528
CC_389E5B71E254,0.54849505
CC_38A0DBCD3728,0.10722453
CC_38B3E9142747,0.11559494
CC_38C1B8860300,0.05033043
CC_38C8CF250B60,0.030735867
CC_38D32B790B4A,0.11322888
CC_38EB304A9915,0.1690499
CC_38F26461C872,0.748114
CC_38F942257E28,0.5523219
CC_38FA5D78A8A7,0.049398
CC_3903D7BCCA95,0.065486774
CC_39043D7ED04D,0.22038862
CC_39098B256732,0.059788167
CC_3909A2E4C679,0.13642603
CC_392344DF8D55,0.31044298
CC_392628C8AD47,0.07443877
CC_39285F4C42BF,0.35788634
CC_392A376EA1A2,0.09057362
CC_3932E086F150,0.16200158
CC_393D1D3640D0,0.060771253
CC_3943B3490B49,0.70933676
CC_394DE164DBCD,0.13119452
CC_395600E84A54,0.10686016
CC_395D181A7E1F,0.090298526
CC_395E8CACC437,0.1346161
CC_39635AC6A70E,0.0492613
CC_3969352E3ABC,0.08020303
CC_3985C0DF9CB5,0.5349834
CC_3989F2C6A9F8,0.24785987
CC_39A82672A1B2,0.06868092
CC_39AA15DAE17D,0.6633609
CC_39AA2A3D98CC,0.03314916
CC_39AC257B00C5,0.11481944
CC_39ACC63CDAEE,0.10551793
CC_39CE40784C2C,0.19689569
CC_39E1A306D418,0.15619276
CC_39F2B11C46D7,0.11737241
CC_3A10F5F50A27,0.044973116
CC_3A27CF9D162A,0.5655322
CC_3A297424A7F7,0.11916698
CC_3A39F7930BF3,0.09081543
CC_3A57566F9977,0.55792266
CC_3A61121254E6,0.054260004
CC_3A81C568A7F8,0.16121092
CC_3A82E7050A4D,0.0551761
CC_3A860AADE6CE,0.15247113
CC_3A8B3FC29C9E,0.12281071
CC_3A8E9056A5A2,0.088067785
CC_3A9617A5777D,0.4242912
CC_3A99D25777CD,0.14599301
CC_3AA9E8D01340,0.57660466
CC_3AAEFC09C290,0.7577459
CC_3AB5E579843E,0.24562147
CC_3AB77A30AD40,0.2207709
CC_3AB7BA36A414,0.29638615
CC_3ABA830A5BB2,0.1224695
CC_3ADDDA550A57,0.12355372
CC_3AE7B1151DC9,0.13786775
CC_3AE9A209EE00,0.047675032
CC_3B06FCD75C98,0.0569029
CC_3B0722FB5E8E,0.28509963
CC_3B1C51DD7429,0.16277346
CC_3B1F4696D710,0.57135737
CC_3B224413A072,0.26710367
CC_3B35C3783CCD,0.20843102
CC_3B3626F3DF9F,0.18000011
CC_3B4405C7E486,0.5762634
CC_3B4C4A9C9D99,0.29822516
CC_3B72F0E9E3F8,0.19331315
CC_3BB02A95C6C1,0.7427025
CC_3BB8B675C2BC,0.42185777
CC_3BC51B069218,0.15027691
CC_3BCA5BD201AC,0.15535675
CC_3BCAC9793441,0.31418595
CC_3BCBC867AC4A,0.038983878
CC_3BE51412ABE7,0.3872083
CC_3BEA98B401CD,0.64304155
CC_3BED6DF1ABF1,0.15614705
CC_3BF0BF7CF827,0.82972324
CC_3BF110035599,0.6435136
CC_3BF213810DEE,0.6025898
CC_3BF21CA88D3C,0.5181889
CC_3C0E29764C71,0.07575726
CC_3C19509D4636,0.15748996
CC_3C1B038BB068,0.17598489
CC_3C594CADCA2E,0.20573276
CC_3C5D909498F7,0.6676379
CC_3C68D5179A01,0.08729878
CC_3C83955704BA,0.79685205
CC_3C93218F41B2,0.34762463
CC_3C9CFC8FB4D1,0.7474888
CC_3CA266EB55BE,0.11802136
CC_3CE49C937F7C,0.115090236
CC_3CEEB9C04F0B,0.42402095
CC_3CF504AD4DD9,0.06943882
CC_3D1092DBC5C2,0.20185128
CC_3D185833E7BB,0.06481303
CC_3D2309981121,0.3328017
CC_3D27A0086AA6,0.19105148
CC_3D3BE7D0F4D8,0.11136397
CC_3D412B5EA919,0.103036836
CC_3D47650C6F30,0.08040332
CC_3D55D1FD8457,0.049837675
CC_3D599501BA76,0.066734575
CC_3D6181EE3C87,0.642291
CC_3D65CC165F44,0.17506658
CC_3D6CF6DB8014,0.3856544
CC_3D7C14801D40,0.17787683
CC_3D836BDBF866,0.60339034
CC_3D8DF3A3DB71,0.7585375
CC_3D9309851089,0.16796772
CC_3D9ECB4274C3,0.11416397
CC_3DC8A9A92802,0.31765512
CC_3DDD3813D1D4,0.1095286
CC_3DF3FFB3CFC7,0.14452305
CC_3DF88701601B,0.14085884
CC_3DF91A482CFD,0.3289864
CC_3DFD6349D046,0.637005
CC_3E0D54125AE0,0.1966754
CC_3E10CFE1DD57,0.05450132
CC_3E13CB98572B,0.12840484
CC_3E142C8ACA6F,0.08981935
CC_3E1BAC4E5B90,0.05325701
CC_3E2DD0D1E2D8,0.14059567
CC_3E403BF08A45,0.14013119
CC_3E46368104AE,0.10184092
CC_3E48A086B5C7,0.27294865
CC_3E54451B0F6D,0.077483036
CC_3E6335ED3F4F,0.07833653
CC_3E87A65C50A5,0.14576858
CC_3E91109E2090,0.05985771
CC_3E92A1EDA618,0.22936338
CC_3E94684FE270,0.47174728
CC_3E9DB402F352,0.14613503
CC_3EB5A15A6C04,0.8202195
CC_3EB8A9A6C49D,0.109514624
CC_3EC96BC884F2,0.11187911
CC_3ECA9E44B90F,0.24561837
CC_3ECE4EF16A44,0.20560268
CC_3EDDB8E70F57,0.20556776
CC_3EDF137D0E1C,0.1498574
CC_3EEEE844410D,0.3585837
CC_3EF4F348C967,0.118449196
CC_3EF91DD11A81,0.15715054
CC_3F08C55E7A40,0.21412349
CC_3F171CED0CFA,0.03598672
CC_3F2544EFA753,0.099391244
CC_3F28F3286CCA,0.08588059
CC_3F379CB37B0D,0.16933662
CC_3F42D798AB1D,0.6314766
CC_3F48724540D5,0.16056412
CC_3F68068E2D5E,0.120165125
CC_3F7FBE71B77F,0.059377138
CC_3F80017B8599,0.056735966
CC_3F8B17953200,0.071014285
CC_3F964BADC4BC,0.74186915
CC_3F9767602FCB,0.17934264
CC_3FA84F0B23CE,0.064050265
CC_3FB4B189143F,0.1416029
CC_3FB7C976EB26,0.46549845
CC_3FBCEB2F36D5,0.1127328
CC_3FC4FE843245,0.114118226
CC_3FD52E32FE8B,0.66892177
CC_3FDB44EC6254,0.057463456
CC_3FEFBD6DC62F,0.24372795
CC_4005466D00ED,0.36330634
CC_40095FFBC1A2,0.05949788
CC_400F1887A662,0.10350221
CC_40133FF3069C,0.11919681
CC_401C6F0EED5A,0.10549926
CC_4021AD03FA01,0.1721217
CC_402E91F3A56C,0.10831657
CC_403754B6988D,0.106253825
CC_4052DFCB1656,0.22840872
CC_40579C5C13D5,0.80107564
CC_406937FF97E7,0.09628398
CC_406C4233347A,0.22497252
CC_4073E42E11E4,0.15884697
CC_4077BB12A5F4,0.08687288
CC_4077DD5B5C4F,0.13127537
CC_40824D899215,0.07877575
CC_408D79189FBF,0.321868
CC_40A3F1D5EA0F,0.34144637
CC_40A852A592FB,0.13754815
CC_40AADA91D560,0.15764059
CC_40B39CB2CC58,0.03996322
CC_40CE2030F058,0.059796955
CC_40EA2F8481E8,0.16650228
CC_40EFD7778F98,0.12976688
CC_40F278D49681,0.25369248
CC_40FFCF631F19,0.43626916
CC_4101D1B82788,0.24879588
CC_4109B79A4B06,0.03797303
