client_id,default_probability
CC_211315AD7633,0.23296756
CC_211504721E27,0.18257903
CC_2119919BCB4F,0.73099536
CC_21375C9ED931,0.20208001
CC_213D2A5355FB,0.17499372
CC_214B50E48E94,0.15963034
CC_215F86D986BA,0.10619287
CC_21600308F496,0.03421096
CC_2166F3F6344B,0.11621045
CC_2168BBB42053,0.16766076
CC_217030CE0127,0.04643175
CC_2179067B405D,0.050510544
CC_219B59B67193,0.21894264
CC_21A9E8DB58FE,0.16787814
CC_21AE679C5E95,0.2646987
CC_21B98D13174C,0.081849635
CC_21C81BC15002,0.13083953
CC_21C9B26CFEA3,0.07312005
CC_21D22081A4CA,0.76063824
CC_21D29CD736D3,0.31568602
CC_21D3CEAF838E,0.16195545
CC_21EF792A3811,0.6381234
CC_21F04E996723,0.48749378
CC_21FB6C8AB8BF,0.39048955
CC_22067686F6C4,0.7387047
CC_2207A39B7BB8,0.11991601
CC_221053121AAB,0.16133878
CC_222423774191,0.07741931
CC_2230EFBC99AE,0.39848182
CC_223BDED2A465,0.2745898
CC_223E3CA7A07F,0.15096958
CC_2250B42E48B2,0.12362837
CC_225935E43583,0.16363734
CC_22781E93CF84,0.15195346
CC_22784AF3CB6B,0.5249656
CC_22831690395E,0.19615218
CC_228E6CBCC935,0.62595636
CC_229338EBBA6C,0.10982142
CC_229A63057E54,0.4646553
CC_22A2D8A4B437,0.07854474
CC_22ADE1EE9BC7,0.13628931
CC_22B69E7C415A,0.037010714
CC_22C590B43FEF,0.32180592
CC_22F06379D8FD,0.030022595
CC_22F282264A1D,0.10974563
CC_22FBF5F0E1C0,0.22669198
CC_2302088175A3,0.30919072
CC_230672EAA654,0.025755912
CC_230870B121F6,0.13953327
CC_230A051B2B3E,0.05649261
CC_2316F57AFB7A,0.073655754
CC_231D091FCD1D,0.06539912
CC_231FDED1781F,0.23618345
CC_2320053D1183,0.105989784
CC_2320AF507566,0.1535733
CC_23321FF41C3D,0.25533557
CC_233470D6BE72,0.6860721
CC_233C8EBC95FC,0.3587439
CC_235F99F13500,0.10549652
CC_235FC02CA52F,0.20322351
CC_236C80CAF53D,0.19401217
CC_236E7222D97C,0.09776756
CC_237B86FDC93C,0.069343984
CC_237E7EB2D7D8,0.12009778
CC_23830081EE1A,0.6472801
CC_23894AAA08DB,0.5541213
CC_238CBFD6E20C,0.4138818
CC_2392A4A79C9E,0.031445164
CC_23A474D43C73,0.18793769
CC_23A9CC59BA0D,0.024643466
CC_23B158D8306A,0.13920416
CC_23D147F1870B,0.19613242
CC_23D2E73DCFCF,0.10505626
CC_23D9103D1EAB,0.03309827
CC_23E142182F2F,0.7340727
CC_23E43713A108,0.047475584
CC_23EF2911610E,0.53359365
CC_24056B76BD7D,0.045701753
CC_2416ECE66177,0.10155004
CC_241E65816FC2,0.05487334
CC_241F7E97FBDD,0.06366295
CC_24217201D7A1,0.25479326
CC_242301FCCE50,0.049200427
CC_242C69CF0B12,0.09875938
CC_243B23702DC1,0.17563349
CC_2456B9C796E4,0.12233623
CC_2457D89CB88B,0.69707364
CC_24667210E2AF,0.25742108
CC_2468D206CAEA,0.050769657
CC_2469630A4F86,0.367727
CC_2469D83D9594,0.03649032
CC_248C65EF54A5,0.6451309
CC_24BCCA7941E8,0.11302004
CC_24BDC1CE2A3A,0.23159638
CC_24BFCCDF957C,0.045395263
CC_24CC8A1B1CB7,0.13962044
CC_24D4B1852554,0.21092257
CC_24E65FA5A32E,0.18015558
CC_24EF3EDB6857,0.043703523
CC_24F15A19D648,0.1878965
CC_24F2410B5A19,0.120276354
CC_24F27E7DE1C6,0.507248
CC_24FFFD0C983B,0.034765344
CC_2504E9D5D5E4,0.14450143
CC_250F6A0DB62D,0.051917825
CC_2520E13DF0A2,0.79842216
CC_2539C315029D,0.2069128
CC_25519ED78507,0.17811346
CC_255D49296DB6,0.12771374
CC_255DC60FF5BD,0.048750266
CC_2563C9EF9D55,0.08715732
CC_25756EB9651F,0.11926567
CC_257CC46D379B,0.41787955
CC_258D5F80A933,0.70210195
CC_259D87270257,0.18198954
CC_25A41AB21C94,0.22078077
CC_25ABCDCC8B71,0.09211111
CC_25AF0D0569B5,0.07130149
CC_25B61D393144,0.12392555
CC_25B95D7288CB,0.4216592
CC_25CE2F2F13BE,0.23279288
CC_25D1A5971976,0.39734086
CC_25D411B46F00,0.69357544
CC_25E7A2DC5E41,0.07185508
CC_25F4C8E51AC2,0.5547341
CC_260323EFB122,0.63477063
CC_260F10484312,0.05948214
CC_2610D0F1D0A7,0.17320353
CC_2615866F35A2,0.11571827
CC_261DA4E8DBEB,0.10815579
CC_2628F00B0745,0.37274876
CC_26338E9AD15F,0.1271681
CC_26346B99BDBE,0.65158504
CC_26351DBC1AF6,0.12557599
CC_2637397AA3F3,0.6053021
CC_26675C32611C,0.68980354
CC_266E49E49071,0.20406142
CC_2696368A4DC6,0.03230043
CC_2698641B68A5,0.11386911
CC_269C5AE6A1A3,0.6434705
CC_26A06AD1206C,0.7709838
CC_26A358B0C10F,0.18097511
CC_26B07CB02EA3,0.6387075
CC_26B638BEA8CE,0.12929934
CC_26C33B649FC9,0.058933318
CC_26D5B969A36F,0.358736
CC_26E3A1226C2D,0.14762403
CC_26EEA3F0224A,0.23670182
CC_26FA5E5A718C,0.18376446
CC_26FE119D4919,0.07617567
CC_270B462BAEF3,0.03574148
CC_270D929FEA9F,0.070272066
CC_2731AD82BA11,0.16526684
CC_274144AE3E86,0.16197556
CC_274AE6E82879,0.16321659
CC_2757A490C5E1,0.09688207
CC_2766F6011BD0,0.42922202
CC_2768E644C697,0.05725788
CC_2770DF70328D,0.063306615
CC_277503968C44,0.5178803
CC_277CE974AA8F,0.29466274
CC_277D246E39B9,0.19972846
CC_27A1CC725B7A,0.06161689
CC_27A798829CA8,0.69091433
CC_27C938FC8DC6,0.4818373
CC_27CA2D819E7A,0.070408896
CC_27E3712F0E38,0.17962188
CC_27F3B3F43FF9,0.042877454
CC_27F9832EAB8A,0.37384886
CC_2809CC131F3A,0.7274908
CC_2812523510C0,0.16219926
CC_28151C75756D,0.038999375
CC_28203CC976F9,0.08805482
CC_282AFAE06F96,0.06604002
CC_282C2404F4C0,0.07385368
CC_2834BA2F19FC,0.15653719
CC_28432E22F47D,0.624059
CC_2844882CC439,0.04234727
CC_284F79726032,0.39846787
CC_28544783AB15,0.44528148
CC_2856104729EA,0.7215971
CC_28625CD86761,0.19184463
CC_2866BDB46FB1,0.08072033
CC_2872415C6B36,0.072396815
CC_28752737647D,0.6524657
CC_2875C281EE88,0.05738765
CC_287E3E9EDAC9,0.06255686
CC_288A2C49D62A,0.048008006
CC_288FA8CD819C,0.17209248
CC_2891894CCED4,0.09659717
CC_2895608A9699,0.15153028
CC_28A2EF7926AE,0.6475883
CC_28A7DBD2B710,0.15196435
CC_28AD81DF2C51,0.12285652
CC_28AEC29CEC25,0.1453765
CC_28C1C3DF7928,0.075963914
CC_28CA76962EC8,0.16257967
CC_28CD47803B6A,0.081755474
CC_28DF569DBBE5,0.09012178
CC_28DFE611C657,0.078536466
CC_28E11E6A6C8D,0.14348648
CC_28F58ADC7CBC,0.11810424
CC_2916479EBC84,0.13569692
CC_2917C6CB0B2C,0.11734412
CC_291C7830D4B5,0.37986875
CC_291FE1744E5F,0.077094354
CC_293124F1ACD1,0.13133585
CC_293C2D704AA9,0.3485601
CC_29432A6B2555,0.10081394
CC_2944B427406C,0.19074066
CC_29468B7035D6,0.12244928
CC_294A9A24E473,0.068429716
CC_294B94EB0E07,0.2024414
CC_2967C29E4C3A,0.12611851
CC_29716D5835F4,0.19679083
CC_297179FF2BCC,0.3837669
CC_29803690C939,0.1817492
CC_29821539DC4D,0.1700022
CC_2983C1D2A273,0.14235596
CC_298CAC5A1868,0.5373387
CC_299EBE0FB429,0.14173919
CC_29A1C0073882,0.46199116
CC_29B6065F187B,0.41183797
CC_29BC66C10F87,0.64831716
CC_29BF3C3D9682,0.23203194
CC_29C4425FB2DA,0.19627517
CC_29C5D0D72D61,0.12477014
CC_29D65E313500,0.13236272
CC_29FD856F47A5,0.7653324
CC_2A097F88615A,0.098489024
CC_2A0CB4CE1A48,0.21044393
CC_2A14C1652D6D,0.21158993
CC_2A1F96F80938,0.15942146
CC_2A23F71805A2,0.12233767
CC_2A2BF2FD0498,0.16732329
CC_2A358A1D3DDF,0.6404547
CC_2A3E371F0DAD,0.22854751
CC_2A423FC8A330,0.31483084
CC_2A43368D54F9,0.3744362
CC_2A47A21C0E07,0.6882658
CC_2A4CB02E7A1E,0.12950878
CC_2A510080BA29,0.13557467
CC_2A5316E550F0,0.09249896
CC_2A59695EF90A,0.6399183
CC_2A606D00CC46,0.073409505
CC_2A6C69145AE0,0.06439342
CC_2A6CD71471A6,0.10922015
CC_2A70D6EF64E1,0.09960764
CC_2A844754AE67,0.6425787
CC_2A85A7B242FD,0.15123154
CC_2A9A51067D7F,0.16178018
CC_2AAAD4020436,0.2148692
CC_2AB62BCF3704,0.075822674
CC_2AC1C8DE5649,0.106882684
CC_2AD10D78793D,0.720406
CC_2AD26446A7AE,0.03593891
CC_2AD2D35975D1,0.066319875
CC_2ADA07B0211F,0.30944288
CC_2AED2D284351,0.31746846
CC_2B01FDE2552D,0.23410441
CC_2B06DDFD7F8A,0.07423335
CC_2B08FBC0A948,0.1463881
CC_2B1914218468,0.7348719
CC_2B1D93E12DC9,0.23849143
CC_2B248C488918,0.08975907
CC_2B256891C60A,0.6108873
CC_2B2801591A25,0.45422238
CC_2B2B7CF1E40F,0.11401997
CC_2B2F4204834B,0.20978552
CC_2B5443C7AB87,0.068661965
CC_2B5D780AC244,0.6605626
CC_2B64E67CFF13,0.057664704
CC_2B6B872C8D21,0.07347526
CC_2B85D931F011,0.11651487
CC_2B959EF030DD,0.14257996
CC_2B973D1AC16E,0.108767375
CC_2B98983C2687,0.04720026
CC_2BA581E7B8D2,0.10621993
CC_2BB2C432C369,0.07811474
CC_2BBE19587CD5,0.07289499
CC_2BCB838A9581,0.14826718
CC_2BD0E9336EB4,0.08879496
CC_2BD1633FD528,0.08589806
CC_2BD58FC8C2B9,0.035904083
CC_2BD6083CAB0B,0.8150974
CC_2BDD47B177E5,0.7728084
CC_2BDE889EB05C,0.26772735
CC_2BF8DB192A49,0.64696056
CC_2BFDF46F3AC2,0.10847388
CC_2C00CF2FAE22,0.106017776
CC_2C06DDBA1073,0.35216
CC_2C16C7838FAB,0.8062081
CC_2C263A1A732C,0.17287333
CC_2C34105831A6,0.18279918
CC_2C43FFA06F31,0.09527013
CC_2C4DEE4CA1CF,0.05155087
CC_2C56DB55E40E,0.08490295
CC_2C59F565C183,0.15872835
CC_2C7F54E56925,0.14927217
CC_2C8CFCC646BE,0.033292007
CC_2C91AB1DB754,0.05350526
CC_2C93356976AE,0.40278453
CC_2C9DADC294C8,0.06363104
CC_2CA94231028A,0.20246446
CC_2CC8CB17283A,0.1395247
CC_2CCD42AA2376,0.100943774
CC_2CCFE560A79E,0.061651073
CC_2CED227E5216,0.090199664
CC_2CF326E90715,0.03893305
CC_2CFEA03CC6A0,0.68436706
CC_2D1D032137DA,0.11842787
CC_2D258781011B,0.1983952
CC_2D30260A1CEC,0.24076414
CC_2D35C002A9F1,0.15253662
CC_2D45DEA4EB25,0.1622332
CC_2D5494C13FFA,0.067485824
CC_2D5EA2953E81,0.17705902
CC_2D6E7894EA16,0.64346313
CC_2D7DA36360AD,0.22103374
CC_2D7DFEACA38C,0.29981795
CC_2D836654A121,0.13801423
CC_2D9CDFC6C57E,0.66049045
CC_2DAC67585B03,0.1858153
CC_2DAE338809DE,0.24428523
CC_2DB062A18C75,0.6309334
CC_2DB2C55CF89E,0.7933765
CC_2DBCBF870292,0.03585273
CC_2DCBC03B4FA3,0.7424469
CC_2DD78131B5A1,0.12754697
CC_2DD7BCA75AB9,0.1123921
CC_2DEB49017220,0.086221084
CC_2DF6C71ED372,0.15169854
CC_2DFBFA1A4FE8,0.16719006
CC_2E12A41F7733,0.07818101
CC_2E1A348EB1E6,0.09022037
CC_2E23CB0F6F7B,0.38604927
CC_2E3634587158,0.04800756
CC_2E3F4B14D8DF,0.39290977
CC_2E3FDDBF4F48,0.213282
CC_2E61C46BC16A,0.17156929
CC_2E62AEB14351,0.30122355
CC_2E6F1C0ADEB8,0.20011897
CC_2E7415FAB62E,0.07342199
CC_2E77F7444FDF,0.039223958
CC_2E78431BE3DB,0.07462106
CC_2E7D44FB8075,0.17529325
CC_2E7D8539BDA6,0.32836854
CC_2E7F248874AA,0.7292914
CC_2E85BB8F3BB5,0.075489804
CC_2E8897E4D9BB,0.30109742
CC_2E8CCDE89E2D,0.25507686
CC_2E927D910813,0.1354296
CC_2E9891F5A2D5,0.105490535
CC_2EA56A7EAC04,0.24732575
CC_2EB45D13B248,0.114257246
CC_2EC924B0EAAE,0.10653141
CC_2ECC248C96B7,0.051187754
CC_2ECF0C98B06D,0.36266905
CC_2ED3F6481454,0.145219
CC_2EDDF0B40ED8,0.1302265
CC_2EE2A139642B,0.16514027
CC_2EEE072DA301,0.20676173
CC_2EFEBB85DAEB,0.16296604
CC_2F133BEFAA69,0.11128063
CC_2F1AAE3B81F2,0.072258696
CC_2F1BC47CC90E,0.04193349
CC_2F2128FBBDDC,0.16581617
CC_2F3D3342834E,0.049248476
CC_2F42D39F710B,0.59993654
CC_2F4AFE398419,0.7395626
CC_2F4C24B38EE6,0.08269886
CC_2F508C0838A6,0.090232976
CC_2F50EC193942,0.20522323
CC_2F5BD03D4900,0.081235066
CC_2F73AF6728BC,0.05332249
CC_2F7EBEAB9CF2,0.18971747
CC_2F9AD2BC25F5,0.053838506
CC_2FA3172ED3FE,0.6923662
CC_2FBEF8808F48,0.17725134
CC_2FC014F0EA3C,0.06498979
CC_2FC3AD2EC986,0.23237436
CC_2FCC82AC097C,0.20004795
CC_2FE2ED7D464E,0.24096513
CC_2FFCC9802D2A,0.19037528
CC_2FFE32627DF8,0.22032377
CC_300BEA90EF3F,0.13963217
CC_3017B64D0364,0.18860605
CC_3017E5E87C94,0.14165786
CC_3028375CC87E,0.7856526
CC_302A48CFCEDA,0.068304665
CC_3031F96196BD,0.45108646
CC_30328ADA0AE8,0.09741798
CC_30451015D913,0.02608647
CC_305D33AC15A9,0.7476374
CC_306015CFB66A,0.14840995
CC_306413849CEA,0.38834673
CC_306EF0BC7CB3,0.028206743
CC_3075C5B861A8,0.10221081
CC_3083D9B76858,0.061786763
CC_3096994A495B,0.25580454
CC_30B106BC1657,0.19658145
CC_30B967417C42,0.1413715
CC_30CABAFF5453,0.09887514
CC_30D68208FB23,0.35556546
CC_30E2A90BACAD,0.16806777
CC_30FFD856443D,0.5783265
CC_311EF26786A8,0.08319189
CC_3129843EADE6,0.72558284
CC_312C34EF683B,0.041728582
CC_31302B64C078,0.10744297
CC_31344A25B569,0.0342405
CC_31397A399AD5,0.09116407
CC_3145B5EAD7AE,0.18486358
CC_3146EE0BF81A,0.12170281
CC_314D02632843,0.26078162
CC_315133406E42,0.2594769
CC_3180D1C6FB7E,0.26952094
CC_31827EE8A968,0.24946773
CC_319BE06CC27F,0.03354525
CC_31A0A97AFFCC,0.4556707
CC_31B22116E36C,0.18500696
CC_31C78D9B6494,0.41610935
CC_31D3FA367B41,0.08326346
CC_31DAAB3E6DA7,0.14348088
CC_31E36F666FB7,0.06701607
CC_31E72EA14FE4,0.15683877
CC_31FC6DC9482C,0.21934025
CC_32076DA6AE23,0.14130549
CC_3209FA12D938,0.31056425
CC_320E17F947CD,0.4307032
CC_3223C706DD92,0.22827978
CC_322EFB2E377D,0.08936774
CC_3248EB928073,0.08672574
CC_325D5DC52B1F,0.13046603
CC_32662A6DB78D,0.19060251
CC_328DD3BA068A,0.29865947
CC_328DF7798F91,0.15557723
CC_3295CFEB188B,0.08617087
CC_329DC79286ED,0.65217423
CC_32CB77D55C73,0.13970217
CC_32D129B9E651,0.10958795
CC_32DB12551D37,0.71176356
CC_32F00D77D5CD,0.13856038
CC_32FF5F6892D9,0.18215427
CC_3301EF60877F,0.124309175
CC_330F334BD816,0.11290623
CC_331285B3494C,0.20098187
CC_331364283D5C,0.143335
CC_331718E0F54F,0.1613194
CC_33194D48FF66,0.07905743
CC_331E8B8BCAB8,0.08617918
CC_33254134ABA9,0.7777186
CC_332E42439579,0.08897455
CC_333102AB964C,0.14126283
CC_3338AC0E8112,0.29679784
CC_33656EEDE6F2,0.42166972
CC_336777D934E0,0.45296216
CC_336DBFE464D1,0.53969985
CC_3382BB2F3152,0.12417968
CC_3387207793E4,0.043291803
CC_33992C973839,0.1659413
CC_339C36703675,0.094484046
CC_339CA5814519,0.09537867
CC_33B157F2A921,0.07494677
CC_33BBD10F239D,0.06138471
CC_33D3B12EE56E,0.087867916
CC_33DB68EA27CB,0.09194189
CC_33F0B95E70CE,0.24828404
CC_33F40275D630,0.046702612
CC_33FD5DE22692,0.071238525
CC_340961106343,0.13940355
CC_340BB1F4CEF0,0.1011249
CC_3410B11F1FA3,0.26816636
CC_3424972707B6,0.59884894
CC_34452758A645,0.033613816
CC_344D239879D6,0.15737635
CC_34503B6891CE,0.21788923
CC_3451722A3813,0.09043804
CC_34517B513D8E,0.5475221
CC_346ECB4CF2F8,0.13293152
CC_3478E8B6B56A,0.05843586
CC_347AFDE16722,0.09789947
CC_347B1A01467F,0.044068553
CC_348AA62FF484,0.30942613
CC_348D3F098A4D,0.071150556
CC_349290E4D0C9,0.1912524
CC_349347D553D1,0.29260787
CC_3495CE27BB05,0.19974367
CC_34B10A654721,0.12915058
CC_34BD2C5130C8,0.11640335
CC_34C433439160,0.041590933
CC_34CA271F73E3,0.315592
CC_34CEBEA3B15A,0.062040493
CC_34E58CF793A0,0.1321468
CC_34E6909B6027,0.61231893
CC_34F4292A8B5C,0.15643913
CC_34F6DD223594,0.043585014
CC_3508A7A5E9EB,0.15772527
CC_35094977DD75,0.11837791
CC_350DE157CE6D,0.2261122
CC_351BD5C2EE8B,0.02120103
CC_35486249EDEF,0.21083738
CC_354C9ABE6DDE,0.056318033
CC_35578162927A,0.15610674
CC_357C3E7518D3,0.7896408
CC_3584C15BF11F,0.047896538
CC_3588C5166872,0.06681949
CC_35A68306B19E,0.2514036
CC_35BFB3093D02,0.053405125
CC_35C085ED37BD,0.524196
CC_35C695C13279,0.0787223
CC_35D1668A4C13,0.23475365
CC_35D27495E0CB,0.7681981
CC_35D562E1DBE1,0.7150688
CC_35DCDC74A757,0.5267752
CC_35EC2AB1D1EE,0.11963646
CC_35EEB90317B9,0.612262
CC_361A9EAF7706,0.2559749
CC_361B968FEB98,0.33794594
CC_361C9FA031A7,0.83323544
CC_3620C5D1B3E2,0.058006395
CC_3622D7221940,0.0673791
CC_363175E92F74,0.3178965
CC_3638C9146BFC,0.1347777
CC_3643A4C7EC5C,0.043334447
CC_36690A9AE112,0.73752767
CC_36719170F638,0.11495574
CC_3673466BA7A7,0.09563294
CC_36847054DF52,0.3665605
CC_3691CE792752,0.78001046
CC_36A27FE53743,0.50024396
CC_36A3FB06D1D8,0.80094427
CC_36B0F2AD5413,0.054082777
CC_36B1B7BF5F75,0.15647784
CC_36B68E66951E,0.34327242
CC_36D3F09AD810,0.505676
CC_36DBD8424220,0.6371958
CC_36E5645D8018,0.06277724
CC_36E6592E4E23,0.1619371
CC_36F143AEC864,0.12994203
CC_36F2A735DF73,0.15510961
CC_36F81C003E8F,0.05902218
CC_36FCD55EE425,0.45481896
CC_3701D5DB7FA1,0.07671349
CC_3706E1EB2587,0.49987158
CC_370E0F8EF86F,0.58201104
CC_371D47444D5B,0.6644331
CC_372CFE308EA4,0.6190987
CC_3731D90357A6,0.2599156
CC_37322F66C543,0.03123834
CC_373539DE38C5,0.14505813
CC_375225700242,0.37782675
CC_3762D0B6F3C2,0.096526876
CC_377A277E831A,0.116464086
CC_377B6066B91B,0.20396104
CC_378D71726B5E,0.07174149
CC_37A46BD0DCBF,0.03744663
CC_37B447368F02,0.68224645
CC_37BFDFE369A3,0.21348643
CC_37D09FE492BD,0.05783253
CC_37D3F4C07235,0.25057232
CC_37DDACE48E3C,0.14245282
CC_37DEF85C0A37,0.38216156
CC_38020CED9EEF,0.08145139
CC_382207621EC5,0.8014794
CC_38374AB27F95,0.10745232
CC_383A5544DD5C,0.14384422
CC_383C129A5B96,0.23610273
CC_3847AAA649C7,0.103800446
CC_3849D992C1E3,0.078292735
CC_384BB17F0F0B,0.5182993
CC_3851177E5E76,0.06069221
CC_3862F88850B8,0.24076423
CC_3867CFCFCC94,0.30561462
CC_3872ED018F85,0.16441333
CC_3881A587C072,0.13345529
CC_3882F8EB5EEB,0.61054784
CC_38911341EA6C,0.099855915
CC_389E5B71E254,0.5513504
CC_38A0DBCD3728,0.081268795
CC_38B3E9142747,0.09850151
CC_38C1B8860300,0.052496422
CC_38C8CF250B60,0.027849508
CC_38D32B790B4A,0.12038872
CC_38EB304A9915,0.18391733
CC_38F26461C872,0.68241453
CC_38F942257E28,0.5698928
CC_38FA5D78A8A7,0.047219377
CC_3903D7BCCA95,0.07705073
CC_39043D7ED04D,0.23175536
CC_39098B256732,0.054793667
CC_3909A2E4C679,0.14479075
CC_392344DF8D55,0.29034293
CC_392628C8AD47,0.09030311
CC_39285F4C42BF,0.42018926
CC_392A376EA1A2,0.10304735
CC_3932E086F150,0.15737107
CC_393D1D3640D0,0.059007168
CC_3943B3490B49,0.65560377
CC_394DE164DBCD,0.12657286
CC_395600E84A54,0.120761156
CC_395D181A7E1F,0.10284754
CC_395E8CACC437,0.14239499
CC_39635AC6A70E,0.05329298
CC_3969352E3ABC,0.09221625
CC_3985C0DF9CB5,0.53467065
CC_3989F2C6A9F8,0.27327546
CC_39A82672A1B2,0.07460346
CC_39AA15DAE17D,0.6923501
CC_39AA2A3D98CC,0.031849157
CC_39AC257B00C5,0.1148193
CC_39ACC63CDAEE,0.11865964
CC_39CE40784C2C,0.2310374
CC_39E1A306D418,0.15957612
CC_39F2B11C46D7,0.10886511
CC_3A10F5F50A27,0.04560995
CC_3A27CF9D162A,0.5355369
CC_3A297424A7F7,0.12818252
CC_3A39F7930BF3,0.11977123
CC_3A57566F9977,0.5873084
CC_3A61121254E6,0.058677036
CC_3A81C568A7F8,0.17330462
CC_3A82E7050A4D,0.049389854
CC_3A860AADE6CE,0.15568918
CC_3A8B3FC29C9E,0.13004868
CC_3A8E9056A5A2,0.08804529
CC_3A9617A5777D,0.4257572
CC_3A99D25777CD,0.14689505
CC_3AA9E8D01340,0.5922694
CC_3AAEFC09C290,0.74970376
CC_3AB5E579843E,0.26533446
CC_3AB77A30AD40,0.242968
CC_3AB7BA36A414,0.25002772
CC_3ABA830A5BB2,0.11398737
CC_3ADDDA550A57,0.1244281
CC_3AE7B1151DC9,0.11286784
CC_3AE9A209EE00,0.055112746
CC_3B06FCD75C98,0.050368298
CC_3B0722FB5E8E,0.29964674
CC_3B1C51DD7429,0.16311319
CC_3B1F4696D710,0.6245319
CC_3B224413A072,0.24079339
CC_3B35C3783CCD,0.2305185
CC_3B3626F3DF9F,0.17458288
CC_3B4405C7E486,0.5640891
CC_3B4C4A9C9D99,0.30057216
CC_3B72F0E9E3F8,0.22303778
CC_3BB02A95C6C1,0.75226057
CC_3BB8B675C2BC,0.4488211
CC_3BC51B069218,0.13231942
CC_3BCA5BD201AC,0.16897081
CC_3BCAC9793441,0.27529648
CC_3BCBC867AC4A,0.037819527
CC_3BE51412ABE7,0.3481346
CC_3BEA98B401CD,0.65989983
CC_3BED6DF1ABF1,0.15799828
CC_3BF0BF7CF827,0.8451459
CC_3BF110035599,0.6102649
CC_3BF213810DEE,0.6650971
CC_3BF21CA88D3C,0.4792851
CC_3C0E29764C71,0.070530534
CC_3C19509D4636,0.14479329
CC_3C1B038BB068,0.16354054
CC_3C594CADCA2E,0.20161736
CC_3C5D909498F7,0.6836777
CC_3C68D5179A01,0.08160738
CC_3C83955704BA,0.7996616
CC_3C93218F41B2,0.33564925
CC_3C9CFC8FB4D1,0.7419795
CC_3CA266EB55BE,0.099222794
CC_3CE49C937F7C,0.09848086
CC_3CEEB9C04F0B,0.4237285
CC_3CF504AD4DD9,0.06033481
CC_3D1092DBC5C2,0.20621473
CC_3D185833E7BB,0.056542717
CC_3D2309981121,0.34913868
CC_3D27A0086AA6,0.15030897
CC_3D3BE7D0F4D8,0.09003807
CC_3D412B5EA919,0.10146598
CC_3D47650C6F30,0.068937674
CC_3D55D1FD8457,0.045919273
CC_3D599501BA76,0.07844813
CC_3D6181EE3C87,0.6523261
CC_3D65CC165F44,0.1355699
CC_3D6CF6DB8014,0.48560822
CC_3D7C14801D40,0.18325488
CC_3D836BDBF866,0.6267697
CC_3D8DF3A3DB71,0.7792243
CC_3D9309851089,0.1826337
CC_3D9ECB4274C3,0.16588847
CC_3DC8A9A92802,0.33413866
CC_3DDD3813D1D4,0.1021885
CC_3DF3FFB3CFC7,0.15753143
CC_3DF88701601B,0.1644425
CC_3DF91A482CFD,0.32078546
CC_3DFD6349D046,0.6635291
CC_3E0D54125AE0,0.1768632
CC_3E10CFE1DD57,0.045881167
CC_3E13CB98572B,0.13858633
CC_3E142C8ACA6F,0.09880619
CC_3E1BAC4E5B90,0.04907357
CC_3E2DD0D1E2D8,0.14028385
CC_3E403BF08A45,0.10567807
CC_3E46368104AE,0.0892616
CC_3E48A086B5C7,0.3023466
CC_3E54451B0F6D,0.07720335
CC_3E6335ED3F4F,0.095343724
CC_3E87A65C50A5,0.14544348
CC_3E91109E2090,0.058615692
CC_3E92A1EDA618,0.2645787
CC_3E94684FE270,0.44639876
CC_3E9DB402F352,0.15751138
CC_3EB5A15A6C04,0.8287598
CC_3EB8A9A6C49D,0.11902876
CC_3EC96BC884F2,0.10020291
CC_3ECA9E44B90F,0.2019241
CC_3ECE4EF16A44,0.17301075
CC_3EDDB8E70F57,0.18461561
CC_3EDF137D0E1C,0.12954602
CC_3EEEE844410D,0.36683774
CC_3EF4F348C967,0.13850552
CC_3EF91DD11A81,0.1555509
CC_3F08C55E7A40,0.20079346
CC_3F171CED0CFA,0.026731003
CC_3F2544EFA753,0.101160705
CC_3F28F3286CCA,0.06612499
CC_3F379CB37B0D,0.17549953
CC_3F42D798AB1D,0.72510815
CC_3F48724540D5,0.17093596
CC_3F68068E2D5E,0.10121576
CC_3F7FBE71B77F,0.07544141
CC_3F80017B8599,0.059395473
CC_3F8B17953200,0.054043382
CC_3F964BADC4BC,0.6942862
CC_3F9767602FCB,0.21851347
CC_3FA84F0B23CE,0.060600035
CC_3FB4B189143F,0.13884287
CC_3FB7C976EB26,0.47104707
CC_3FBCEB2F36D5,0.12930046
CC_3FC4FE843245,0.11646931
CC_3FD52E32FE8B,0.6756358
CC_3FDB44EC6254,0.051067065
CC_3FEFBD6DC62F,0.19544744
CC_4005466D00ED,0.37150222
CC_40095FFBC1A2,0.05801973
CC_400F1887A662,0.104011655
CC_40133FF3069C,0.0963408
CC_401C6F0EED5A,0.09717627
CC_4021AD03FA01,0.14012216
CC_402E91F3A56C,0.10496354
CC_403754B6988D,0.13162716
CC_4052DFCB1656,0.19234155
CC_40579C5C13D5,0.80412334
CC_406937FF97E7,0.0893586
CC_406C4233347A,0.22001068
CC_4073E42E11E4,0.178484
CC_4077BB12A5F4,0.099574305
CC_4077DD5B5C4F,0.1408696
CC_40824D899215,0.08207521
CC_408D79189FBF,0.30732334
CC_40A3F1D5EA0F,0.3201732
CC_40A852A592FB,0.13172273
CC_40AADA91D560,0.18754223
CC_40B39CB2CC58,0.038903568
CC_40CE2030F058,0.07305822
CC_40EA2F8481E8,0.18324369
CC_40EFD7778F98,0.1346421
CC_40F278D49681,0.22860895
CC_40FFCF631F19,0.408676
CC_4101D1B82788,0.20040265
CC_4109B79A4B06,0.032909296
