client_id,default_probability
CC_211315AD7633,0.20561017
CC_211504721E27,0.12634572
CC_2119919BCB4F,0.75203466
CC_21375C9ED931,0.21965459
CC_213D2A5355FB,0.19420433
CC_214B50E48E94,0.14681663
CC_215F86D986BA,0.116161585
CC_21600308F496,0.042706657
CC_2166F3F6344B,0.14192928
CC_2168BBB42053,0.095239334
CC_217030CE0127,0.04964779
CC_2179067B405D,0.048461393
CC_219B59B67193,0.16433574
CC_21A9E8DB58FE,0.20784241
CC_21AE679C5E95,0.24673398
CC_21B98D13174C,0.11531316
CC_21C81BC15002,0.123481415
CC_21C9B26CFEA3,0.082230926
CC_21D22081A4CA,0.73647606
CC_21D29CD736D3,0.31443417
CC_21D3CEAF838E,0.15983142
CC_21EF792A3811,0.6896193
CC_21F04E996723,0.5744482
CC_21FB6C8AB8BF,0.4309947
CC_22067686F6C4,0.73021126
CC_2207A39B7BB8,0.12874223
CC_221053121AAB,0.20447367
CC_222423774191,0.07099003
CC_2230EFBC99AE,0.3747563
CC_223BDED2A465,0.23238808
CC_223E3CA7A07F,0.18869674
CC_2250B42E48B2,0.11375593
CC_225935E43583,0.12742035
CC_22781E93CF84,0.16219203
CC_22784AF3CB6B,0.5012682
CC_22831690395E,0.19015352
CC_228E6CBCC935,0.60884935
CC_229338EBBA6C,0.087747626
CC_229A63057E54,0.50234836
CC_22A2D8A4B437,0.07879976
CC_22ADE1EE9BC7,0.12034989
CC_22B69E7C415A,0.050158255
CC_22C590B43FEF,0.28887296
CC_22F06379D8FD,0.041739613
CC_22F282264A1D,0.13014212
CC_22FBF5F0E1C0,0.2523128
CC_2302088175A3,0.28048223
CC_230672EAA654,0.038622763
CC_230870B121F6,0.124395065
CC_230A051B2B3E,0.06769059
CC_2316F57AFB7A,0.08810555
CC_231D091FCD1D,0.06444934
CC_231FDED1781F,0.23549715
CC_2320053D1183,0.067226656
CC_2320AF507566,0.19283575
CC_23321FF41C3D,0.24245031
CC_233470D6BE72,0.6014744
CC_233C8EBC95FC,0.34644887
CC_235F99F13500,0.17773153
CC_235FC02CA52F,0.16903527
CC_236C80CAF53D,0.19957946
CC_236E7222D97C,0.07691918
CC_237B86FDC93C,0.06970922
CC_237E7EB2D7D8,0.1216535
CC_23830081EE1A,0.6275981
CC_23894AAA08DB,0.5072158
CC_238CBFD6E20C,0.39092648
CC_2392A4A79C9E,0.04782543
CC_23A474D43C73,0.1995211
CC_23A9CC59BA0D,0.038589403
CC_23B158D8306A,0.124951415
CC_23D147F1870B,0.1937623
CC_23D2E73DCFCF,0.13711768
CC_23D9103D1EAB,0.037562825
CC_23E142182F2F,0.63445497
CC_23E43713A108,0.038957786
CC_23EF2911610E,0.43833107
CC_24056B76BD7D,0.050764658
CC_2416ECE66177,0.15968251
CC_241E65816FC2,0.08607642
CC_241F7E97FBDD,0.0659246
CC_24217201D7A1,0.32212088
CC_242301FCCE50,0.052691117
CC_242C69CF0B12,0.09458237
CC_243B23702DC1,0.18525107
CC_2456B9C796E4,0.11639994
CC_2457D89CB88B,0.60223883
CC_24667210E2AF,0.22473665
CC_2468D206CAEA,0.063775174
CC_2469630A4F86,0.30177942
CC_2469D83D9594,0.050269894
CC_248C65EF54A5,0.7124744
CC_24BCCA7941E8,0.08622311
CC_24BDC1CE2A3A,0.19396248
CC_24BFCCDF957C,0.05160045
CC_24CC8A1B1CB7,0.14338325
CC_24D4B1852554,0.21092422
CC_24E65FA5A32E,0.13854091
CC_24EF3EDB6857,0.05794468
CC_24F15A19D648,0.19944215
CC_24F2410B5A19,0.1441623
CC_24F27E7DE1C6,0.405552
CC_24FFFD0C983B,0.04410418
CC_2504E9D5D5E4,0.19470741
CC_250F6A0DB62D,0.063477576
CC_2520E13DF0A2,0.74914753
CC_2539C315029D,0.32946533
CC_25519ED78507,0.21274391
CC_255D49296DB6,0.1199236
CC_255DC60FF5BD,0.045809258
CC_2563C9EF9D55,0.058383238
CC_25756EB9651F,0.13588089
CC_257CC46D379B,0.44393057
CC_258D5F80A933,0.69995373
CC_259D87270257,0.2166016
CC_25A41AB21C94,0.259908
CC_25ABCDCC8B71,0.13562678
CC_25AF0D0569B5,0.092780076
CC_25B61D393144,0.19268216
CC_25B95D7288CB,0.3612988
CC_25CE2F2F13BE,0.2155711
CC_25D1A5971976,0.327543
CC_25D411B46F00,0.71688986
CC_25E7A2DC5E41,0.058531694
CC_25F4C8E51AC2,0.48774713
CC_260323EFB122,0.6339538
CC_260F10484312,0.05310949
CC_2610D0F1D0A7,0.18129183
CC_2615866F35A2,0.117576785
CC_261DA4E8DBEB,0.12355061
CC_2628F00B0745,0.3530382
CC_26338E9AD15F,0.1401116
CC_26346B99BDBE,0.6395665
CC_26351DBC1AF6,0.12707691
CC_2637397AA3F3,0.60155445
CC_26675C32611C,0.6523674
CC_266E49E49071,0.16759998
CC_2696368A4DC6,0.045831677
CC_2698641B68A5,0.11036443
CC_269C5AE6A1A3,0.67627835
CC_26A06AD1206C,0.73601073
CC_26A358B0C10F,0.17928037
CC_26B07CB02EA3,0.63323975
CC_26B638BEA8CE,0.12307172
CC_26C33B649FC9,0.08631257
CC_26D5B969A36F,0.3506693
CC_26E3A1226C2D,0.1488748
CC_26EEA3F0224A,0.23446795
CC_26FA5E5A718C,0.14264761
CC_26FE119D4919,0.078735456
CC_270B462BAEF3,0.04359496
CC_270D929FEA9F,0.07417393
CC_2731AD82BA11,0.14162174
CC_274144AE3E86,0.14273185
CC_274AE6E82879,0.16547872
CC_2757A490C5E1,0.10557812
CC_2766F6011BD0,0.33804423
CC_2768E644C697,0.06424548
CC_2770DF70328D,0.0602091
CC_277503968C44,0.52461046
CC_277CE974AA8F,0.37446946
CC_277D246E39B9,0.22775511
CC_27A1CC725B7A,0.08119072
CC_27A798829CA8,0.69261867
CC_27C938FC8DC6,0.4709517
CC_27CA2D819E7A,0.0623706
CC_27E3712F0E38,0.11706777
CC_27F3B3F43FF9,0.045603003
CC_27F9832EAB8A,0.46015316
CC_2809CC131F3A,0.6781023
CC_2812523510C0,0.16995901
CC_28151C75756D,0.04979818
CC_28203CC976F9,0.10981065
CC_282AFAE06F96,0.07325667
CC_282C2404F4C0,0.0762211
CC_2834BA2F19FC,0.21283028
CC_28432E22F47D,0.61593544
CC_2844882CC439,0.057380658
CC_284F79726032,0.3421428
CC_28544783AB15,0.3803619
CC_2856104729EA,0.70596623
CC_28625CD86761,0.18740878
CC_2866BDB46FB1,0.09220416
CC_2872415C6B36,0.0929534
CC_28752737647D,0.58880967
CC_2875C281EE88,0.053007975
CC_287E3E9EDAC9,0.07183712
CC_288A2C49D62A,0.06405518
CC_288FA8CD819C,0.1641156
CC_2891894CCED4,0.08098264
CC_2895608A9699,0.14853
CC_28A2EF7926AE,0.6672073
CC_28A7DBD2B710,0.19019383
CC_28AD81DF2C51,0.1461626
CC_28AEC29CEC25,0.123807356
CC_28C1C3DF7928,0.12339568
CC_28CA76962EC8,0.1922583
CC_28CD47803B6A,0.079530984
CC_28DF569DBBE5,0.064395584
CC_28DFE611C657,0.10865527
CC_28E11E6A6C8D,0.19455409
CC_28F58ADC7CBC,0.121335045
CC_2916479EBC84,0.17688699
CC_2917C6CB0B2C,0.15996309
CC_291C7830D4B5,0.35084403
CC_291FE1744E5F,0.087959014
CC_293124F1ACD1,0.13554576
CC_293C2D704AA9,0.3057446
CC_29432A6B2555,0.1374522
CC_2944B427406C,0.21368904
CC_29468B7035D6,0.11552767
CC_294A9A24E473,0.08833417
CC_294B94EB0E07,0.29444164
CC_2967C29E4C3A,0.14572121
CC_29716D5835F4,0.19783555
CC_297179FF2BCC,0.43250397
CC_29803690C939,0.23821452
CC_29821539DC4D,0.14905761
CC_2983C1D2A273,0.1531232
CC_298CAC5A1868,0.6308423
CC_299EBE0FB429,0.16737251
CC_29A1C0073882,0.47537565
CC_29B6065F187B,0.41382578
CC_29BC66C10F87,0.68291813
CC_29BF3C3D9682,0.19850807
CC_29C4425FB2DA,0.17512797
CC_29C5D0D72D61,0.1609944
CC_29D65E313500,0.12467104
CC_29FD856F47A5,0.7544941
CC_2A097F88615A,0.09822672
CC_2A0CB4CE1A48,0.18754017
CC_2A14C1652D6D,0.21769738
CC_2A1F96F80938,0.1332798
CC_2A23F71805A2,0.15407802
CC_2A2BF2FD0498,0.16886029
CC_2A358A1D3DDF,0.626177
CC_2A3E371F0DAD,0.2113425
CC_2A423FC8A330,0.31254056
CC_2A43368D54F9,0.34582204
CC_2A47A21C0E07,0.65909326
CC_2A4CB02E7A1E,0.14238021
CC_2A510080BA29,0.14800696
CC_2A5316E550F0,0.077703424
CC_2A59695EF90A,0.5276546
CC_2A606D00CC46,0.04831756
CC_2A6C69145AE0,0.07853551
CC_2A6CD71471A6,0.11468204
CC_2A70D6EF64E1,0.07475842
CC_2A844754AE67,0.65293425
CC_2A85A7B242FD,0.19516262
CC_2A9A51067D7F,0.16270125
CC_2AAAD4020436,0.20840131
CC_2AB62BCF3704,0.07872749
CC_2AC1C8DE5649,0.09051132
CC_2AD10D78793D,0.6909522
CC_2AD26446A7AE,0.042775467
CC_2AD2D35975D1,0.07586493
CC_2ADA07B0211F,0.30824676
CC_2AED2D284351,0.3074377
CC_2B01FDE2552D,0.24264713
CC_2B06DDFD7F8A,0.08384595
CC_2B08FBC0A948,0.18599108
CC_2B1914218468,0.767976
CC_2B1D93E12DC9,0.23564337
CC_2B248C488918,0.0888201
CC_2B256891C60A,0.5609559
CC_2B2801591A25,0.41107562
CC_2B2B7CF1E40F,0.09713047
CC_2B2F4204834B,0.17284288
CC_2B5443C7AB87,0.06889239
CC_2B5D780AC244,0.57318354
CC_2B64E67CFF13,0.055422887
CC_2B6B872C8D21,0.08049259
CC_2B85D931F011,0.11886393
CC_2B959EF030DD,0.1635683
CC_2B973D1AC16E,0.13447875
CC_2B98983C2687,0.050904673
CC_2BA581E7B8D2,0.095464446
CC_2BB2C432C369,0.117003135
CC_2BBE19587CD5,0.0920484
CC_2BCB838A9581,0.15270466
CC_2BD0E9336EB4,0.0899455
CC_2BD1633FD528,0.10430054
CC_2BD58FC8C2B9,0.048720177
CC_2BD6083CAB0B,0.7788472
CC_2BDD47B177E5,0.8169844
CC_2BDE889EB05C,0.33699507
CC_2BF8DB192A49,0.6017956
CC_2BFDF46F3AC2,0.14565954
CC_2C00CF2FAE22,0.13296847
CC_2C06DDBA1073,0.32705835
CC_2C16C7838FAB,0.8038589
CC_2C263A1A732C,0.19405721
CC_2C34105831A6,0.17277563
CC_2C43FFA06F31,0.10337158
CC_2C4DEE4CA1CF,0.060485326
CC_2C56DB55E40E,0.09347124
CC_2C59F565C183,0.13900281
CC_2C7F54E56925,0.15111992
CC_2C8CFCC646BE,0.047568876
CC_2C91AB1DB754,0.06440444
CC_2C93356976AE,0.3826737
CC_2C9DADC294C8,0.07624711
CC_2CA94231028A,0.24524038
CC_2CC8CB17283A,0.16480604
CC_2CCD42AA2376,0.11781734
CC_2CCFE560A79E,0.06266311
CC_2CED227E5216,0.11581907
CC_2CF326E90715,0.055934586
CC_2CFEA03CC6A0,0.6180043
CC_2D1D032137DA,0.124731585
CC_2D258781011B,0.17782646
CC_2D30260A1CEC,0.1717822
CC_2D35C002A9F1,0.12978308
CC_2D45DEA4EB25,0.13000333
CC_2D5494C13FFA,0.078006335
CC_2D5EA2953E81,0.21549734
CC_2D6E7894EA16,0.6196572
CC_2D7DA36360AD,0.22312962
CC_2D7DFEACA38C,0.32215372
CC_2D836654A121,0.14561287
CC_2D9CDFC6C57E,0.73417443
CC_2DAC67585B03,0.21494836
CC_2DAE338809DE,0.2687431
CC_2DB062A18C75,0.56727904
CC_2DB2C55CF89E,0.75353897
CC_2DBCBF870292,0.04724351
CC_2DCBC03B4FA3,0.7425329
CC_2DD78131B5A1,0.11143638
CC_2DD7BCA75AB9,0.11411644
CC_2DEB49017220,0.13671993
CC_2DF6C71ED372,0.16119424
CC_2DFBFA1A4FE8,0.19208749
CC_2E12A41F7733,0.07707174
CC_2E1A348EB1E6,0.10282653
CC_2E23CB0F6F7B,0.3330937
CC_2E3634587158,0.050122883
CC_2E3F4B14D8DF,0.3543513
CC_2E3FDDBF4F48,0.16199103
CC_2E61C46BC16A,0.16263273
CC_2E62AEB14351,0.26388147
CC_2E6F1C0ADEB8,0.13897926
CC_2E7415FAB62E,0.086296536
CC_2E77F7444FDF,0.04689396
CC_2E78431BE3DB,0.07494766
CC_2E7D44FB8075,0.15922254
CC_2E7D8539BDA6,0.3380539
CC_2E7F248874AA,0.727946
CC_2E85BB8F3BB5,0.10752637
CC_2E8897E4D9BB,0.32511774
CC_2E8CCDE89E2D,0.26405057
CC_2E927D910813,0.14023563
CC_2E9891F5A2D5,0.11664982
CC_2EA56A7EAC04,0.31891027
CC_2EB45D13B248,0.1300111
CC_2EC924B0EAAE,0.101921834
CC_2ECC248C96B7,0.060738888
CC_2ECF0C98B06D,0.40261236
CC_2ED3F6481454,0.14323206
CC_2EDDF0B40ED8,0.13069992
CC_2EE2A139642B,0.118671484
CC_2EEE072DA301,0.20927078
CC_2EFEBB85DAEB,0.13286388
CC_2F133BEFAA69,0.12428834
CC_2F1AAE3B81F2,0.079381846
CC_2F1BC47CC90E,0.048289463
CC_2F2128FBBDDC,0.18824677
CC_2F3D3342834E,0.06130409
CC_2F42D39F710B,0.6183838
CC_2F4AFE398419,0.66239434
CC_2F4C24B38EE6,0.0703841
CC_2F508C0838A6,0.09392588
CC_2F50EC193942,0.2367983
CC_2F5BD03D4900,0.07756247
CC_2F73AF6728BC,0.057547785
CC_2F7EBEAB9CF2,0.16621968
CC_2F9AD2BC25F5,0.06356343
CC_2FA3172ED3FE,0.71839535
CC_2FBEF8808F48,0.15497032
CC_2FC014F0EA3C,0.077401474
CC_2FC3AD2EC986,0.25063127
CC_2FCC82AC097C,0.2348979
CC_2FE2ED7D464E,0.24777707
CC_2FFCC9802D2A,0.1779582
CC_2FFE32627DF8,0.2272072
CC_300BEA90EF3F,0.13073388
CC_3017B64D0364,0.20293655
CC_3017E5E87C94,0.13247389
CC_3028375CC87E,0.74026865
CC_302A48CFCEDA,0.09802176
CC_3031F96196BD,0.4716035
CC_30328ADA0AE8,0.079630315
CC_30451015D913,0.038829137
CC_305D33AC15A9,0.74557984
CC_306015CFB66A,0.14942592
CC_306413849CEA,0.3890322
CC_306EF0BC7CB3,0.04016669
CC_3075C5B861A8,0.14743903
CC_3083D9B76858,0.057350066
CC_3096994A495B,0.20350492
CC_30B106BC1657,0.18950795
CC_30B967417C42,0.2149217
CC_30CABAFF5453,0.10673266
CC_30D68208FB23,0.35023534
CC_30E2A90BACAD,0.21151106
CC_30FFD856443D,0.61638635
CC_311EF26786A8,0.07513887
CC_3129843EADE6,0.78159606
CC_312C34EF683B,0.055687852
CC_31302B64C078,0.12675054
CC_31344A25B569,0.04069072
CC_31397A399AD5,0.06267776
CC_3145B5EAD7AE,0.22645664
CC_3146EE0BF81A,0.12157149
CC_314D02632843,0.2393039
CC_315133406E42,0.30969957
CC_3180D1C6FB7E,0.16467252
CC_31827EE8A968,0.31060073
CC_319BE06CC27F,0.04444862
CC_31A0A97AFFCC,0.40096408
CC_31B22116E36C,0.16329603
CC_31C78D9B6494,0.33209196
CC_31D3FA367B41,0.13000003
CC_31DAAB3E6DA7,0.15854944
CC_31E36F666FB7,0.071350515
CC_31E72EA14FE4,0.10796425
CC_31FC6DC9482C,0.25331464
CC_32076DA6AE23,0.15253519
CC_3209FA12D938,0.30824676
CC_320E17F947CD,0.3950042
CC_3223C706DD92,0.23283496
CC_322EFB2E377D,0.10046425
CC_3248EB928073,0.09406199
CC_325D5DC52B1F,0.08337909
CC_32662A6DB78D,0.15223217
CC_328DD3BA068A,0.26158443
CC_328DF7798F91,0.17129886
CC_3295CFEB188B,0.10192965
CC_329DC79286ED,0.61706835
CC_32CB77D55C73,0.12681165
CC_32D129B9E651,0.10426145
CC_32DB12551D37,0.6678487
CC_32F00D77D5CD,0.10370066
CC_32FF5F6892D9,0.2175527
CC_3301EF60877F,0.15974662
CC_330F334BD816,0.12201759
CC_331285B3494C,0.25365424
CC_331364283D5C,0.13436484
CC_331718E0F54F,0.13231216
CC_33194D48FF66,0.103543214
CC_331E8B8BCAB8,0.081737384
CC_33254134ABA9,0.7680588
CC_332E42439579,0.08929646
CC_333102AB964C,0.1669169
CC_3338AC0E8112,0.25547573
CC_33656EEDE6F2,0.45590064
CC_336777D934E0,0.484651
CC_336DBFE464D1,0.48375982
CC_3382BB2F3152,0.15499891
CC_3387207793E4,0.049881022
CC_33992C973839,0.21255088
CC_339C36703675,0.10690534
CC_339CA5814519,0.11210634
CC_33B157F2A921,0.103130735
CC_33BBD10F239D,0.07196992
CC_33D3B12EE56E,0.09759405
CC_33DB68EA27CB,0.11200148
CC_33F0B95E70CE,0.25192142
CC_33F40275D630,0.049693663
CC_33FD5DE22692,0.08163636
CC_340961106343,0.12256206
CC_340BB1F4CEF0,0.12477973
CC_3410B11F1FA3,0.23338938
CC_3424972707B6,0.5541821
CC_34452758A645,0.042265896
CC_344D239879D6,0.14100717
CC_34503B6891CE,0.22936955
CC_3451722A3813,0.09485362
CC_34517B513D8E,0.45026982
CC_346ECB4CF2F8,0.103423856
CC_3478E8B6B56A,0.07566421
CC_347AFDE16722,0.0970298
CC_347B1A01467F,0.048472233
CC_348AA62FF484,0.28586897
CC_348D3F098A4D,0.095343515
CC_349290E4D0C9,0.16491489
CC_349347D553D1,0.24839343
CC_3495CE27BB05,0.2540359
CC_34B10A654721,0.15988226
CC_34BD2C5130C8,0.15918218
CC_34C433439160,0.05198872
CC_34CA271F73E3,0.31938234
CC_34CEBEA3B15A,0.06918051
CC_34E58CF793A0,0.14954855
CC_34E6909B6027,0.5578281
CC_34F4292A8B5C,0.24614142
CC_34F6DD223594,0.05148162
CC_3508A7A5E9EB,0.1935317
CC_35094977DD75,0.13748807
CC_350DE157CE6D,0.18879561
CC_351BD5C2EE8B,0.03657362
CC_35486249EDEF,0.16344057
CC_354C9ABE6DDE,0.076784946
CC_35578162927A,0.12636493
CC_357C3E7518D3,0.6859003
CC_3584C15BF11F,0.049239054
CC_3588C5166872,0.08376697
CC_35A68306B19E,0.23582748
CC_35BFB3093D02,0.050796274
CC_35C085ED37BD,0.5543323
CC_35C695C13279,0.08067722
CC_35D1668A4C13,0.23524734
CC_35D27495E0CB,0.8011644
CC_35D562E1DBE1,0.67337203
CC_35DCDC74A757,0.46882653
CC_35EC2AB1D1EE,0.14264639
CC_35EEB90317B9,0.57982606
CC_361A9EAF7706,0.24142647
CC_361B968FEB98,0.3191
CC_361C9FA031A7,0.77700824
CC_3620C5D1B3E2,0.061663408
CC_3622D7221940,0.05960209
CC_363175E92F74,0.3181145
CC_3638C9146BFC,0.13763508
CC_3643A4C7EC5C,0.060880646
CC_36690A9AE112,0.7062015
CC_36719170F638,0.11339164
CC_3673466BA7A7,0.10210992
CC_36847054DF52,0.36542866
CC_3691CE792752,0.76452607
CC_36A27FE53743,0.512293
CC_36A3FB06D1D8,0.8002334
CC_36B0F2AD5413,0.06260852
CC_36B1B7BF5F75,0.14440887
CC_36B68E66951E,0.3799804
CC_36D3F09AD810,0.42551658
CC_36DBD8424220,0.5826123
CC_36E5645D8018,0.07121222
CC_36E6592E4E23,0.15718022
CC_36F143AEC864,0.12103776
CC_36F2A735DF73,0.13137619
CC_36F81C003E8F,0.042503443
CC_36FCD55EE425,0.4538844
CC_3701D5DB7FA1,0.08206058
CC_3706E1EB2587,0.5008244
CC_370E0F8EF86F,0.54132533
CC_371D47444D5B,0.6963248
CC_372CFE308EA4,0.6277051
CC_3731D90357A6,0.32335687
CC_37322F66C543,0.049667064
CC_373539DE38C5,0.13250309
CC_375225700242,0.336241
CC_3762D0B6F3C2,0.14086221
CC_377A277E831A,0.15869609
CC_377B6066B91B,0.2326336
CC_378D71726B5E,0.09381333
CC_37A46BD0DCBF,0.048179362
CC_37B447368F02,0.7101127
CC_37BFDFE369A3,0.23959313
CC_37D09FE492BD,0.07661746
CC_37D3F4C07235,0.23754083
CC_37DDACE48E3C,0.13923249
CC_37DEF85C0A37,0.29646856
CC_38020CED9EEF,0.07145304
CC_382207621EC5,0.77435803
CC_38374AB27F95,0.08832352
CC_383A5544DD5C,0.13050412
CC_383C129A5B96,0.24273129
CC_3847AAA649C7,0.12134965
CC_3849D992C1E3,0.08884527
CC_384BB17F0F0B,0.5876208
CC_3851177E5E76,0.07644317
CC_3862F88850B8,0.29538828
CC_3867CFCFCC94,0.21218692
CC_3872ED018F85,0.20280871
CC_3881A587C072,0.12759613
CC_3882F8EB5EEB,0.58453226
CC_38911341EA6C,0.092937864
CC_389E5B71E254,0.6058034
CC_38A0DBCD3728,0.11095676
CC_38B3E9142747,0.1319409
CC_38C1B8860300,0.06301307
CC_38C8CF250B60,0.034706187
CC_38D32B790B4A,0.13173772
CC_38EB304A9915,0.17271464
CC_38F26461C872,0.6871167
CC_38F942257E28,0.55941105
CC_38FA5D78A8A7,0.05660795
CC_3903D7BCCA95,0.06506149
CC_39043D7ED04D,0.22140664
CC_39098B256732,0.07148909
CC_3909A2E4C679,0.13181265
CC_392344DF8D55,0.38735837
CC_392628C8AD47,0.073104374
CC_39285F4C42BF,0.354929
CC_392A376EA1A2,0.083225645
CC_3932E086F150,0.1634257
CC_393D1D3640D0,0.06895948
CC_3943B3490B49,0.6678079
CC_394DE164DBCD,0.12382601
CC_395600E84A54,0.12701294
CC_395D181A7E1F,0.1038753
CC_395E8CACC437,0.118455365
CC_39635AC6A70E,0.06060775
CC_3969352E3ABC,0.1078281
CC_3985C0DF9CB5,0.49765983
CC_3989F2C6A9F8,0.22750023
CC_39A82672A1B2,0.08080412
CC_39AA15DAE17D,0.6597737
CC_39AA2A3D98CC,0.043959547
CC_39AC257B00C5,0.11545662
CC_39ACC63CDAEE,0.109706864
CC_39CE40784C2C,0.23012458
CC_39E1A306D418,0.14868493
CC_39F2B11C46D7,0.09769499
CC_3A10F5F50A27,0.04669688
CC_3A27CF9D162A,0.5637886
CC_3A297424A7F7,0.12931818
CC_3A39F7930BF3,0.09379645
CC_3A57566F9977,0.542955
CC_3A61121254E6,0.06557714
CC_3A81C568A7F8,0.17854677
CC_3A82E7050A4D,0.050393086
CC_3A860AADE6CE,0.1668965
CC_3A8B3FC29C9E,0.12181719
CC_3A8E9056A5A2,0.0854908
CC_3A9617A5777D,0.3784552
CC_3A99D25777CD,0.14036588
CC_3AA9E8D01340,0.57830447
CC_3AAEFC09C290,0.6966662
CC_3AB5E579843E,0.23458868
CC_3AB77A30AD40,0.20076343
CC_3AB7BA36A414,0.2976284
CC_3ABA830A5BB2,0.12416029
CC_3ADDDA550A57,0.09666267
CC_3AE7B1151DC9,0.12746234
CC_3AE9A209EE00,0.047808688
CC_3B06FCD75C98,0.053425174
CC_3B0722FB5E8E,0.22060844
CC_3B1C51DD7429,0.1705074
CC_3B1F4696D710,0.5532673
CC_3B224413A072,0.25642636
CC_3B35C3783CCD,0.2467633
CC_3B3626F3DF9F,0.21500136
CC_3B4405C7E486,0.5661744
CC_3B4C4A9C9D99,0.3036096
CC_3B72F0E9E3F8,0.18990208
CC_3BB02A95C6C1,0.7006814
CC_3BB8B675C2BC,0.44365746
CC_3BC51B069218,0.12160355
CC_3BCA5BD201AC,0.14909
CC_3BCAC9793441,0.3189943
CC_3BCBC867AC4A,0.047032952
CC_3BE51412ABE7,0.36316395
CC_3BEA98B401CD,0.6331878
CC_3BED6DF1ABF1,0.16347328
CC_3BF0BF7CF827,0.79901963
CC_3BF110035599,0.64443314
CC_3BF213810DEE,0.6636537
CC_3BF21CA88D3C,0.4765113
CC_3C0E29764C71,0.063860595
CC_3C19509D4636,0.16600053
CC_3C1B038BB068,0.16827758
CC_3C594CADCA2E,0.20175423
CC_3C5D909498F7,0.6617234
CC_3C68D5179A01,0.12043669
CC_3C83955704BA,0.7682371
CC_3C93218F41B2,0.31601325
CC_3C9CFC8FB4D1,0.7474813
CC_3CA266EB55BE,0.11504936
CC_3CE49C937F7C,0.09658837
CC_3CEEB9C04F0B,0.36579674
CC_3CF504AD4DD9,0.0812733
CC_3D1092DBC5C2,0.23360938
CC_3D185833E7BB,0.06131847
CC_3D2309981121,0.34426773
CC_3D27A0086AA6,0.17613295
CC_3D3BE7D0F4D8,0.09556202
CC_3D412B5EA919,0.10428297
CC_3D47650C6F30,0.09090905
CC_3D55D1FD8457,0.04828772
CC_3D599501BA76,0.06921102
CC_3D6181EE3C87,0.6460119
CC_3D65CC165F44,0.10708052
CC_3D6CF6DB8014,0.40880954
CC_3D7C14801D40,0.18603954
CC_3D836BDBF866,0.610769
CC_3D8DF3A3DB71,0.74244
CC_3D9309851089,0.18222241
CC_3D9ECB4274C3,0.12315947
CC_3DC8A9A92802,0.28439096
CC_3DDD3813D1D4,0.10633701
CC_3DF3FFB3CFC7,0.14446582
CC_3DF88701601B,0.15869534
CC_3DF91A482CFD,0.31451786
CC_3DFD6349D046,0.59477025
CC_3E0D54125AE0,0.18367913
CC_3E10CFE1DD57,0.060035516
CC_3E13CB98572B,0.14187364
CC_3E142C8ACA6F,0.108302005
CC_3E1BAC4E5B90,0.058911987
CC_3E2DD0D1E2D8,0.15254325
CC_3E403BF08A45,0.10006304
CC_3E46368104AE,0.090294294
CC_3E48A086B5C7,0.28413212
CC_3E54451B0F6D,0.09250482
CC_3E6335ED3F4F,0.07206824
CC_3E87A65C50A5,0.17566198
CC_3E91109E2090,0.06222402
CC_3E92A1EDA618,0.20074944
CC_3E94684FE270,0.47663736
CC_3E9DB402F352,0.18934958
CC_3EB5A15A6C04,0.7795684
CC_3EB8A9A6C49D,0.13206206
CC_3EC96BC884F2,0.12637174
CC_3ECA9E44B90F,0.25157335
CC_3ECE4EF16A44,0.22288883
CC_3EDDB8E70F57,0.23143049
CC_3EDF137D0E1C,0.14824389
CC_3EEEE844410D,0.35542443
CC_3EF4F348C967,0.13273115
CC_3EF91DD11A81,0.14723356
CC_3F08C55E7A40,0.21787408
CC_3F171CED0CFA,0.040452786
CC_3F2544EFA753,0.117909975
CC_3F28F3286CCA,0.106463194
CC_3F379CB37B0D,0.1582461
CC_3F42D798AB1D,0.5998088
CC_3F48724540D5,0.19146383
CC_3F68068E2D5E,0.11453986
CC_3F7FBE71B77F,0.07000952
CC_3F80017B8599,0.05339139
CC_3F8B17953200,0.07720441
CC_3F964BADC4BC,0.7207807
CC_3F9767602FCB,0.2059725
CC_3FA84F0B23CE,0.06293646
CC_3FB4B189143F,0.17326735
CC_3FB7C976EB26,0.43499282
CC_3FBCEB2F36D5,0.12855911
CC_3FC4FE843245,0.12577769
CC_3FD52E32FE8B,0.67334133
CC_3FDB44EC6254,0.048882082
CC_3FEFBD6DC62F,0.25590363
CC_4005466D00ED,0.3163439
CC_40095FFBC1A2,0.05729723
CC_400F1887A662,0.108784504
CC_40133FF3069C,0.10672334
CC_401C6F0EED5A,0.109720305
CC_4021AD03FA01,0.13889544
CC_402E91F3A56C,0.13490559
CC_403754B6988D,0.10561478
CC_4052DFCB1656,0.23429441
CC_40579C5C13D5,0.7508593
CC_406937FF97E7,0.08623885
CC_406C4233347A,0.1604721
CC_4073E42E11E4,0.16458362
CC_4077BB12A5F4,0.10428037
CC_4077DD5B5C4F,0.15124296
CC_40824D899215,0.08338166
CC_408D79189FBF,0.30924374
CC_40A3F1D5EA0F,0.32247147
CC_40A852A592FB,0.14238016
CC_40AADA91D560,0.19437158
CC_40B39CB2CC58,0.04811801
CC_40CE2030F058,0.054855216
CC_40EA2F8481E8,0.15295455
CC_40EFD7778F98,0.1390336
CC_40F278D49681,0.24993853
CC_40FFCF631F19,0.38089502
CC_4101D1B82788,0.21948059
CC_4109B79A4B06,0.042994764
