client_id,default_probability
CC_3BED6DF1ABF1,0.19971207630066887
CC_3BF0BF7CF827,0.825976836010151
CC_3BF110035599,0.6738670673467397
CC_3BF213810DEE,0.6273986496556256
CC_3BF21CA88D3C,0.4465435035756361
CC_3C0E29764C71,0.0779575849670338
CC_3C19509D4636,0.12401223039290414
CC_3C1B038BB068,0.16317290949858906
CC_3C594CADCA2E,0.19193234366542297
CC_3C5D909498F7,0.6836242083671025
CC_3C68D5179A01,0.10561898034785745
CC_3C83955704BA,0.7874586357653482
CC_3C93218F41B2,0.34998299615513634
CC_3C9CFC8FB4D1,0.7150146041907239
CC_3CA266EB55BE,0.1325328975137218
CC_3CE49C937F7C,0.10046027816413522
CC_3CEEB9C04F0B,0.34849370944139896
CC_3CF504AD4DD9,0.052100860561030554
CC_3D1092DBC5C2,0.19380466180334643
CC_3D185833E7BB,0.0634116719489211
CC_3D2309981121,0.30959168404177223
CC_3D27A0086AA6,0.17421890532598747
CC_3D3BE7D0F4D8,0.11819731409178068
CC_3D412B5EA919,0.10665691524882709
CC_3D47650C6F30,0.07943144433673023
CC_3D55D1FD8457,0.04790604412123384
CC_3D599501BA76,0.05789373839091063
CC_3D6181EE3C87,0.6778752570963206
CC_3D65CC165F44,0.1151289584682175
CC_3D6CF6DB8014,0.3863077020474958
CC_3D7C14801D40,0.18137065094873864
CC_3D836BDBF866,0.6221124861171634
CC_3D8DF3A3DB71,0.7397407011309453
CC_3D9309851089,0.18635767070680911
CC_3D9ECB4274C3,0.1169989462541086
CC_3DC8A9A92802,0.36968922606155163
CC_3DDD3813D1D4,0.1090187762617832
CC_3DF3FFB3CFC7,0.15651697272668308
CC_3DF88701601B,0.14383768284910894
CC_3DF91A482CFD,0.3325371694185283
CC_3DFD6349D046,0.6134065751568115
CC_3E0D54125AE0,0.19428473050267922
CC_3E10CFE1DD57,0.055197768806168016
CC_3E13CB98572B,0.16191049281582848
CC_3E142C8ACA6F,0.07269092679938494
CC_3E1BAC4E5B90,0.05276001250030732
CC_3E2DD0D1E2D8,0.15466377074982418
CC_3E403BF08A45,0.10455233995333539
CC_3E46368104AE,0.08256588670176744
CC_3E48A086B5C7,0.2613035843653172
CC_3E54451B0F6D,0.0810783749306621
CC_3E6335ED3F4F,0.07983387409873542
CC_3E87A65C50A5,0.18809067739971674
CC_3E91109E2090,0.06000994299747003
CC_3E92A1EDA618,0.23705054820649782
CC_3E94684FE270,0.529365877862749
CC_3E9DB402F352,0.17594701373242866
CC_3EB5A15A6C04,0.8103579886851836
CC_3EB8A9A6C49D,0.12746130503144262
CC_3EC96BC884F2,0.10202505232842106
CC_3ECA9E44B90F,0.25431179977086416
CC_3ECE4EF16A44,0.22088924983562858
CC_3EDDB8E70F57,0.19949629921587575
CC_3EDF137D0E1C,0.17332567060529547
CC_3EEEE844410D,0.3900157875304596
CC_3EF4F348C967,0.1617236273165424
CC_3EF91DD11A81,0.14275222811266086
CC_3F08C55E7A40,0.20510384270993534
CC_3F171CED0CFA,0.03418409959871766
CC_3F2544EFA753,0.11458058717943899
CC_3F28F3286CCA,0.08260436602936982
CC_3F379CB37B0D,0.16762977471263588
CC_3F42D798AB1D,0.6168040394706376
CC_3F48724540D5,0.19091855195615698
CC_3F68068E2D5E,0.10507068153567985
CC_3F7FBE71B77F,0.0641314115121998
CC_3F80017B8599,0.05841443551526572
CC_3F8B17953200,0.07012314538803137
CC_3F964BADC4BC,0.7088503306251417
CC_3F9767602FCB,0.15162117753925505
CC_3FA84F0B23CE,0.052054844115653094
CC_3FB4B189143F,0.15242142944612055
CC_3FB7C976EB26,0.4493798211032461
CC_3FBCEB2F36D5,0.1013236451980706
CC_3FC4FE843245,0.11923138259088085
CC_3FD52E32FE8B,0.647798911083899
CC_3FDB44EC6254,0.046471218953727904
CC_3FEFBD6DC62F,0.2206802271069501
CC_4005466D00ED,0.30443634367323336
CC_40095FFBC1A2,0.07000314121444569
CC_400F1887A662,0.13189280697996736
CC_40133FF3069C,0.12748310509093366
CC_401C6F0EED5A,0.09863936790262345
CC_4021AD03FA01,0.12982117908251287
CC_402E91F3A56C,0.11944747527115794
CC_403754B6988D,0.11185172456295372
CC_4052DFCB1656,0.22755269470392106
CC_40579C5C13D5,0.7502397876185707
CC_406937FF97E7,0.08447517214498816
CC_406C4233347A,0.18269302041355479
CC_4073E42E11E4,0.21247454449710482
CC_4077BB12A5F4,0.11563633143777043
CC_4077DD5B5C4F,0.12618414080573787
CC_40824D899215,0.07863934595978107
CC_408D79189FBF,0.3302017955844801
CC_40A3F1D5EA0F,0.339967811174078
CC_40A852A592FB,0.12085125480882095
CC_40AADA91D560,0.20151311097739172
CC_40B39CB2CC58,0.037788933489181484
CC_40CE2030F058,0.053647513844726165
CC_40EA2F8481E8,0.16981204546605788
CC_40EFD7778F98,0.1347569412940856
CC_40F278D49681,0.2550677659636462
CC_40FFCF631F19,0.34256052739079235
CC_4101D1B82788,0.25864253010060795
CC_4109B79A4B06,0.0370532296094219
CC_4119348F051A,0.1201580811085179
CC_41206EE45803,0.08037097823098631
CC_412DF740DA62,0.15687152031866675
CC_413AB4CA7451,0.07195619228987474
CC_414C06C60FF7,0.7307461617557551
CC_414F50748A51,0.057711697725863535
CC_415C65EA66AA,0.055308884215087825
CC_415CED95F7CA,0.14019346291448573
CC_416584250060,0.08092073493533403
CC_416B3A1F0F0B,0.07629761417421217
CC_41735021FC7A,0.19916723207095147
CC_417858CD20F4,0.10116989396219735
CC_41902EFB3974,0.0543069640438164
CC_41A27790EFBF,0.1156779566459329
CC_41A4A223F39D,0.11670956382445737
CC_41B464757ED6,0.11475251074352538
CC_41D1A87E1136,0.46821315280537085
CC_420FE297808E,0.043222685761682623
CC_4211096D5588,0.18382385228512277
CC_421F4D78128B,0.44642566465061134
CC_422F2780C85A,0.3451856676997885
CC_423B0296BE24,0.07432436881906528
CC_423E78000AA5,0.17521810238284705
CC_4246081DD359,0.1112269318246257
CC_4249EDF2FDCC,0.8054960748116301
CC_42568C67F412,0.37897513622925255
CC_426A25EA9E21,0.684788597182046
CC_427ECDDEECE6,0.3479741922580743
CC_4289EEC8F0A2,0.17076856672927992
CC_429A7158AD07,0.12740064499279213
CC_429C51AE729D,0.048939838520142415
CC_42A0DE1E5E80,0.09905724014056291
CC_42A7D0F5388F,0.09133503665158729
CC_42B23C8C9F66,0.14336261997035102
CC_42BD3999AC3E,0.27549168356304726
CC_42C95B199130,0.39556893033060714
CC_42CD6CE97523,0.4205745404723433
CC_42DA114F12A2,0.3059719952679871
CC_42E2736AA331,0.17907291546405582
CC_42EA825C351B,0.4724190482616661
CC_42F1B2B4D258,0.5840333087370946
CC_42F4588EB38D,0.27008649860701434
CC_431F29A12E99,0.190965573662251
CC_432EB78A198D,0.2265349502468937
CC_43383344BC72,0.1918484248092216
CC_4339187DD10A,0.06751275105479158
CC_4344A2E7EA1F,0.5166524491562033
CC_4347468ABE51,0.5288470793337946
CC_434894BC2577,0.059519294951714215
CC_4362DB93FC92,0.09559546923910789
CC_436850DDC704,0.15792589345925037
CC_43698E2EEA0A,0.10197580850989393
CC_4387F73F131E,0.09065293096618308
CC_43A33C994C70,0.338550142524745
CC_43ACD82B5514,0.28581180009756485
CC_43B37131B8FA,0.17365067730017508
CC_43BFCAF8BD20,0.1529059572657701
CC_43C060E01266,0.19730665928483967
CC_43C41AF27375,0.05731005087452152
CC_43C5AFA48B93,0.09743440852489953
CC_43C767A44C55,0.20663064065559444
CC_43DECAB53552,0.051310398725405576
CC_43E6D931158D,0.3790914899376314
CC_43E9F88019F8,0.06886677788935149
CC_43EBD6EBD675,0.08272191422417828
CC_43F81C577002,0.33120599600621764
CC_443C4E041687,0.0864833151686694
CC_443F63BF238A,0.1022985857004771
CC_4463776F9AA1,0.12935613415047195
CC_446F1EDF03C8,0.06548603154308465
CC_447BAD4F7820,0.7919293162635995
CC_447D02F917B5,0.06723915950560268
CC_447E705746E2,0.17354320259345588
CC_44A017104F93,0.6310185475915765
CC_44A1E58CDBC0,0.04860803007455661
CC_44ABCC04C418,0.08931639920746376
CC_44BF6BCCFC2E,0.059102599247663916
CC_44D0671A3B87,0.12379596793731701
CC_44DBEE3A7D81,0.1703375543020095
CC_44F7DD6A88A1,0.24306346323446046
CC_45080C42280D,0.1937624258728035
CC_4524AD74135F,0.3610051296156232
CC_45262103231F,0.221509415720172
CC_452D8C5D039C,0.7950274599999783
CC_452DECDBC90F,0.1097212717628882
CC_453C9B3A5992,0.43166055057742914
CC_4542AACA1FE4,0.11899242352177404
CC_455209549D3B,0.7717145278387204
CC_4555C804C4D0,0.07303577033057373
CC_4581E4190B2E,0.10673655933127277
CC_458912F91D6F,0.4410318638408418
CC_45913E1BE65C,0.31302118763401376
CC_4594791FB40D,0.1525655318442331
CC_459B49073E2C,0.34265458440311114
CC_459EA8E0E2EF,0.12184293924433065
CC_45A4A38557E9,0.16041338022817608
CC_45ACE2B1DB6F,0.09305123027400948
CC_45C1A92F0E8D,0.1123539096009493
CC_45D0673EDD20,0.11031800022745147
CC_45D70DC84DA0,0.09788017214994048
CC_45D96479EC1E,0.05197747984661746
CC_45E8597BF74E,0.06375738152994263
CC_45E97246F83A,0.27043074015716806
CC_45EC44761309,0.11448200698792103
CC_4603A6F83E2A,0.06644353013396648
CC_46045CEE8330,0.06586235373652442
CC_464E17187A4E,0.4036550757842408
CC_4659FB4B8536,0.14784838781222456
CC_465EF4F9B68F,0.2337557209127432
CC_4663FDE62E3A,0.2587429706403023
CC_466D54BE0809,0.07125093456323199
CC_466ED9BD34B5,0.08068080179280514
CC_466F7908E13D,0.18539570103874337
CC_4695A5525A11,0.13653969519936143
CC_46BBB8A4854A,0.05091429818389353
CC_46BC61EC8F2E,0.23665613262404217
CC_46C0DFA660B0,0.12287034133379857
CC_46C2DCF84CA0,0.12265807222888792
CC_46C38B9F0D8E,0.09260018089399191
CC_46CAB9AE7C87,0.5509653012419865
CC_46D0D1ADEA59,0.1544717484955119
CC_46DFC1AA0821,0.795120687854568
CC_46ECA5976180,0.09674553512988404
CC_46F5F6D27991,0.08437898481674527
CC_46FE9F226120,0.22738454610738082
CC_47130CC63FC5,0.17989971272604377
CC_472330768F5F,0.09394520957828116
CC_47292EBB8BD1,0.15483926185761882
CC_4734AB1281DA,0.06567872787186878
CC_473989E6BA47,0.23701919320301337
CC_473AE07014DC,0.13193848162205846
CC_4741EF45C3DB,0.30973561634737695
CC_474586BE49EB,0.13289689960470075
CC_47490BF44944,0.24854922338055935
CC_477213DAED38,0.07119332489804966
CC_4778086276B7,0.12753256286697354
CC_47910B073CF3,0.21079799949039976
CC_47939776FDF6,0.7353054344544279
CC_4796F6A64420,0.055097681002262165
CC_4798549B52ED,0.3013814634954185
CC_47A3714E7D2E,0.3302017955844801
CC_47CE219EBAAD,0.18396482543359657
CC_47CF9074E03E,0.13668690300686537
CC_47E4537A53FD,0.11400534403876443
CC_47E8BC938FA1,0.1429134110611702
CC_47F134D17818,0.11996460338185332
CC_4812FBE05C7C,0.3742927557817957
CC_48152725FAB1,0.5747150293177313
CC_482256495FAD,0.618459935577
CC_4829FF15D21E,0.13573489315714196
CC_482D26D81935,0.6577213053262618
CC_4838990A8D02,0.06472479210763185
CC_4862EA9CD1DD,0.04052956427534593
CC_4862F8C1B0AC,0.07540833362157252
CC_486CD67D26CF,0.15089916714338733
CC_486D8F9AE549,0.302386544987089
CC_4877D1BDB737,0.10115436570586932
CC_4885E34F0B26,0.11252164325512574
CC_48928CA8082E,0.11726786991022305
CC_48A74FF0E6C5,0.08377272575034399
CC_48E0791DDD62,0.06721378554636911
CC_48F620B6A472,0.09451569421223467
CC_48FDBB1D7493,0.12645748281787586
CC_4910EC928152,0.1494704933519968
CC_491C18C17767,0.07728498955039813
CC_492F65EF8D9D,0.7927509171126077
CC_493DDD53B97E,0.05431068372528358
CC_495F82AA5B9B,0.1374181908378056
CC_49618412FF86,0.07195061416130305
CC_496A7CFA344D,0.7656796655028149
CC_4983EBABAE3F,0.05767548674347472
CC_4992C1915957,0.5222585241660305
CC_4993B31028A7,0.0684843729747243
CC_49945441A644,0.19230260925282527
CC_49A80692BC68,0.13870810841551695
CC_49AB67613A58,0.17461668534443886
CC_49B05CADDD95,0.5795319524772042
CC_49C6F9AD111E,0.09253131345804685
CC_49CEB94F0B3B,0.04017977913056104
CC_49D3A79B55CD,0.08900091407177421
CC_49D6671DAE8E,0.1123619137824022
CC_49E6C539B1CF,0.04650874789096471
CC_49EEDF0DA684,0.029987157069040395
CC_49FC290E33A7,0.17430500048411363
CC_4A01CF2F67D2,0.7154909829653411
CC_4A16DC668832,0.49172306535872157
CC_4A212461781C,0.06344304322550291
CC_4A237A8E6706,0.16772663789545744
CC_4A3DFA0E27A4,0.129390419027742
CC_4A513D39DCE3,0.09136611339028299
CC_4A532B0E6165,0.1525699079847083
CC_4A5FA9F1C804,0.09453511931233098
CC_4A7BDEC665FF,0.05771659200801572
CC_4A7FC9B23222,0.3058150007154854
CC_4A8A7080FA25,0.21836688966302337
CC_4A8EFD589879,0.06540163625702972
CC_4A8F7D2B857C,0.1805797995425843
CC_4A91E8D4289D,0.32917159009735425
CC_4A93163A12F4,0.33354493533595064
CC_4A9FEF48EA65,0.09481743414537902
CC_4AA73D751AA5,0.3325371694185283
CC_4AAED0C85F70,0.14243363503018125
CC_4AB1DEF044AA,0.04409089524407953
CC_4AB5AE299217,0.19473111605661028
CC_4ABA0CDC2270,0.17830771344422183
CC_4ACFFC2F295F,0.6098211245610506
CC_4B0490BAB1B9,0.07484297112938888
CC_4B28B03CEFEA,0.08845738616906026
CC_4B420765EB9A,0.12249701736703979
CC_4B47C16D9867,0.16252854215760887
CC_4B494C4D7D03,0.42832808890989355
CC_4B4C84B015C2,0.050897126405252
CC_4B607295E983,0.0558887930349351
CC_4B6D24E81483,0.07646845076669856
CC_4B77AF6FAF2B,0.6724156391011877
CC_4B7EC3F2FFBA,0.04639660036561726
CC_4B85318DFA50,0.10589346507028327
CC_4B9B36B36DA5,0.7260667607679862
CC_4B9E0AD5D692,0.5105584993565653
CC_4BA041C9678C,0.11631469007720414
CC_4BB40F2129A6,0.09129226275444455
CC_4BB8FD274E2A,0.1003443776436492
CC_4BBB8118FBBB,0.14237147406998246
CC_4BC8CB91719F,0.12647406469525274
CC_4BE447D54BB8,0.14801300939852013
CC_4BE85B1BDB62,0.36421983739419395
CC_4BEF3C7F6395,0.22844118832976654
CC_4BF03FF61B97,0.4548006329732513
CC_4BF4C38EAE8D,0.2922775350536961
CC_4BF95B8140C8,0.1341581499770341
CC_4BFE0CB61B5A,0.3605115820096506
CC_4C2A3F254101,0.33637042516712407
CC_4C351DEB6230,0.22040850555202743
CC_4C38031A2A9E,0.1139524075532679
CC_4C3E35875F03,0.10938150879091155
CC_4C4D79F933B2,0.11984131654853158
CC_4C56497F4AB0,0.6857242318747779
CC_4C827B493CFD,0.13849355452400633
CC_4C849C6073AF,0.11067724938135337
CC_4C869E6F618A,0.15650143822431908
CC_4CA21C15763D,0.10987797262373686
CC_4CB2F1CAE684,0.12050786676393198
CC_4CC0265E0778,0.04421463019479335
CC_4CC5483903E9,0.5805337705043422
CC_4CD7C76FE235,0.434735215282712
CC_4CE2BFED4F4C,0.10470623147301349
CC_4CE751CB58FA,0.41401702090800696
CC_4CF3E184C500,0.049131191594834665
CC_4CF668E60D64,0.3303309785781287
CC_4D1A1AF53E18,0.04087194186818048
CC_4D29155FCF33,0.25771436310130336
CC_4D2CC7618AC2,0.5198757220268546
CC_4D350FF7402B,0.3346889669813075
CC_4D38AE84E3CB,0.19867814562325073
CC_4D4140E1056D,0.11190989769352827
CC_4D5545FAB130,0.5487651251344927
CC_4D55E218946E,0.0927799485321404
CC_4D5E14BD6AFA,0.08780491657934422
CC_4D78935D66E9,0.060418520356210884
CC_4D883AAAC6C9,0.044983560658708184
CC_4D8D8108C51E,0.5685622643853049
CC_4DB40331777A,0.7889748232364076
CC_4DBC8652D26F,0.09026926059671833
CC_4DC0E154EBB0,0.6811737025333875
CC_4DD5B8780C4C,0.09523708233053205
CC_4DE0070FF683,0.13383115502518259
CC_4DE688CDBC27,0.0764355774978295
CC_4DF37857FCEF,0.07387758036600581
CC_4E20F0249BC6,0.768287985839057
CC_4E2F01B7B9EE,0.19944747148411832
CC_4E41C247B4E5,0.16858637171957044
CC_4E479F6989A1,0.06808764592827682
CC_4E48AF17BC29,0.11235639304709524
CC_4E6BE67E3C4F,0.04230367292072494
CC_4E70939C5933,0.48458393038972375
CC_4E70FB172717,0.15087948082816444
CC_4E726EE8C026,0.3241860582455988
CC_4E76F48DFDEF,0.08314419582610003
CC_4EA180B2B913,0.03428234502000827
CC_4EA67A160C3E,0.5566835358524824
CC_4EE41FC91AD2,0.203189750307167
CC_4EFECC6C2E36,0.6758592125209828
CC_4F22CB97C34F,0.06872940329430638
CC_4F2444DC6C75,0.8212811267046557
CC_4F2B7F512DD5,0.06171733956730904
CC_4F504A9744FB,0.13235080376286096
CC_4F6FEE589187,0.154743423841317
CC_4F71AAF96C32,0.09268399088248193
CC_4F76E57C55EF,0.3748488539072847
CC_4F88D3E5AA2E,0.05419336445501237
CC_4F8A4384F6DE,0.18799107425560901
CC_4F8D83DCCF25,0.20970192316462927
CC_4F956AA47816,0.6434453508272935
CC_4F99FCEA10E8,0.0980008974274004
CC_4F9F10A183F6,0.09585949554405786
CC_4FA766935F14,0.08290916246007975
CC_4FB0B9E398F2,0.3449345898269464
CC_4FD0DF6CA3AA,0.05966431661328481
CC_4FD902F7ADEC,0.06109170742880841
CC_4FF1155E3A6B,0.3763018325485959
CC_50103368F241,0.09362853383391384
CC_5012B9991935,0.1074379301453123
CC_50172FF2C2C1,0.12798623882780977
CC_5017C9BA7773,0.058443536642614584
CC_502C3D0EC4CA,0.10056663202174787
CC_504157951119,0.06251974681813491
CC_5042938B5A9A,0.4743289107039888
CC_504A57293FE4,0.8070771890051307
CC_505812CFE43B,0.34195707928371466
CC_505A6EB06E39,0.3627758940135531
CC_5064CCE0EF29,0.2274168126549286
CC_507BDF639FB5,0.17862422979636688
CC_507E53684AB6,0.10656297301595871
CC_5087A0D1765D,0.2651930927931068
CC_509229AEC221,0.22208036549721746
CC_5092D3A72B03,0.21737950450117471
CC_5092DF691F74,0.6350152568545685
CC_5094BB59416F,0.22805965133382966
CC_509926B384D8,0.763026453221563
CC_50A6C96DA7D3,0.05777496803743965
CC_50AE75A10F3B,0.30606577706598526
CC_50D4BB93EB1A,0.07964449433980687
CC_50DF7B02E356,0.20643623991401092
CC_50EB53CFE7F8,0.05274315641977326
CC_50FC7D563CE4,0.16794014466870752
CC_5100E6EAA3FF,0.19418330971226305
CC_510F2944B2A0,0.11171430105899967
CC_5128881AAD54,0.13476700476701434
CC_5138941DB7A2,0.15976756101220205
CC_5139EF8BEAFB,0.1700495074309466
CC_513E5EEC6B04,0.10179937768073506
CC_51427EF15375,0.2941819616437478
CC_5147B281DA64,0.4207217360264466
CC_515D968ED36E,0.09235061682739705
CC_5176FF858154,0.10827927417324575
CC_517CB40FB016,0.08864635359984997
CC_51884D5F3E4D,0.10465972510667045
CC_51AE98263438,0.12228964884016419
CC_51C9CE782368,0.1638530133419764
CC_51CC80D1570F,0.07450802850509482
CC_51D2E3476902,0.061625264544844516
CC_51E05E706D64,0.12362224551926665
CC_51E5A5E9801C,0.06259758736644302
CC_51F5DA44F9A0,0.47924009160136244
CC_51F6BDD355F4,0.059871753817670945
CC_51FE657FE212,0.10163684857153901
CC_520950C9BAA3,0.05265705479216785
CC_520B1D31AB99,0.10264498436514094
CC_522550E1761D,0.7518606209312568
CC_524CD519E76B,0.10314202926715392
CC_524FE9E3DAD3,0.43538780846758385
CC_52629A025048,0.10758322231807252
CC_526765FC100C,0.2672230151928343
CC_526E56249FFA,0.26082843154799185
CC_528B42A34966,0.23510966770400413
CC_5292B36E4882,0.16491813985952697
CC_529A2F110236,0.15504817070769186
CC_529BC4ADAD6A,0.21355690859668797
CC_52C1C5A6F887,0.06632366976159997
CC_52C3B674FDFD,0.2926713960403829
CC_52CCBB8F9964,0.0783850504492966
CC_52D21FFA24DE,0.7176400092904638
CC_52D32EDBAA78,0.1647229315029521
CC_52D7821A8363,0.13539993039053355
CC_52D9087EBCD6,0.820554498723382
CC_52DD62E1AC2E,0.2086247731170497
CC_52E8B04F0FA0,0.12174215775975118
CC_52E965E9E2C3,0.1611272813444758
CC_530BA492842A,0.3302017955844801
CC_530F6E906D6B,0.03945909805094042
CC_531FCFBE3B13,0.138777791311488
CC_5320DFEAD897,0.15874846344192928
CC_53319AE7B829,0.6744070003276903
CC_53481151859F,0.037234935867164774
CC_534D4FC05F82,0.21018641667067706
CC_53687DA8C9E5,0.32315718834408663
CC_53795A7B7751,0.05112083553270944
CC_538328A6B3BA,0.4725738810651057
CC_5385266461B1,0.1747758818239037
CC_53891CB35BF8,0.11981526930639626
CC_53A6E1083B13,0.09085964372326202
CC_53A77DA726A4,0.08499897211054594
CC_53ADBC2F6E34,0.20946438335175654
CC_53B249809561,0.08560954508508961
CC_53B2DF5B019C,0.05568527448190355
CC_53C1F3E031A3,0.1313227432527157
CC_53CBF2E8AD05,0.5235899209836276
CC_53D04793ED9D,0.0698215204631861
CC_53E23A9B6F74,0.06405142669255916
CC_53EB59C99100,0.38168802685823183
CC_53EB9AC04311,0.13016685610506376
CC_53EC732C9B30,0.032701515324130626
CC_540122E71534,0.13332181024128995
CC_5405C89DF8BD,0.7208944537626004
CC_540D69F5BA23,0.15642343991239613
CC_5414446319CC,0.6729967654623981
CC_5418410F95A2,0.06632182061474233
CC_5431A01C30E4,0.06958472673297733
CC_5452437FC605,0.37648588830474106
CC_5452979BF98D,0.085801967150815
CC_546EE83F84A4,0.5136334753467239
CC_5473268241FC,0.17355705678969377
CC_5474EE64D859,0.2820016109492458
CC_5476E2B2FCA0,0.13754580245162124
CC_54892024F98D,0.22585541675693308
CC_54B33C66DCF7,0.08438167922694156
CC_54CF66B660B4,0.4363934408660694
CC_54D3A35EC69F,0.04320093622439928
CC_54D6AE2665AA,0.09251745798336801
CC_54D93974E62F,0.2592062545057462
CC_54F5F552A0F2,0.1336753151610198
CC_54FC3B361BDA,0.09078330954971539
CC_550135E8FAC6,0.11408214812840298
CC_55020AD0D117,0.18103050707385834
CC_55094AF7EFEF,0.09076516670362642
CC_55126E23462E,0.05625020346161085
CC_554C21CCAF3E,0.12770679018932043
CC_554C912C7DBE,0.07837860288478271
CC_556B02A2B401,0.29186188219160375
CC_557A0B0CD0F4,0.15267803470519725
CC_559A14E729EB,0.3302017955844801
CC_559F0DD4E4A7,0.3981479653886245
CC_55A82B4E57F6,0.17347070043465507
CC_55A98ABE4C75,0.12349625686696557
CC_55A9D45EA466,0.043923596387824386
CC_55CB872FF50B,0.20091162804301935
CC_55D9E3D58435,0.22786374880443797
CC_55DFF3C3BB46,0.0891839261448872
CC_55EDC3996984,0.1217907381423589
CC_56013299D8C5,0.0857715885090475
CC_560B519C1F50,0.1092540306968457
CC_560CABF0F5D0,0.12544670607111524
CC_56178AD87948,0.2624665571700121
CC_5619A7BB54EA,0.11309370167382142
CC_5624319D7B28,0.14126326189557178
CC_5625119D6C37,0.21090781308376955
CC_562BE7245E1B,0.707826731085113
CC_563684010DF5,0.6134896734320117
CC_563EA9A29338,0.10865387004967267
CC_564590AFB575,0.040741497106765355
CC_565E01191BF6,0.6612450606803273
CC_56612A039382,0.05639753378563453
CC_5665FB827721,0.5562783455387602
CC_566932C3CC97,0.13012951647252918
CC_5671D59B2A51,0.1493700998974319
CC_567E7DD24A97,0.06735368664373821
CC_567F47F37683,0.04526319155607105
CC_56847A91065C,0.08996756136930173
CC_5698480F8634,0.07384802896201217
CC_5698B024CECC,0.5454419769068212
CC_569DC051A2EA,0.09667762119844259
CC_56A322152604,0.3199120411575229
CC_56BFD9A8335D,0.36333102629573183
CC_56C9379BADB6,0.0482970879590822
CC_56D410FD8F56,0.30798432601579107
CC_56D4549919EA,0.155274102197391
CC_56D918CA6353,0.12416698158420822
CC_56DB30CE666D,0.12327567664950985
CC_56E760C3206D,0.25014312961037294
CC_56F73F905615,0.7726555173789877
CC_570683C088DB,0.1489663212010987
CC_571C6AFD00ED,0.3633574939745611
CC_5725663C3B89,0.11824354373831457
CC_57291D7667C8,0.1542946621569629
CC_57313F6E7927,0.19158316079469054
CC_5735F9B859AF,0.5483068578402369
CC_573B34826B2B,0.6738723794282792
CC_5744447CAF7A,0.06703269316827162
CC_574CC0FC7B05,0.10403802833538343
CC_5759E2982909,0.09074553000831702
CC_575CCCCDD7B6,0.6506518054907692
CC_57603A37D19F,0.0459930365629865
CC_57639D4995CF,0.25645607246123314
CC_576E6676FD55,0.05966137478136518
CC_5775C148E05C,0.11668976251224378
CC_5798E560E9F3,0.7734859492984069
CC_57A486F61065,0.3607695850008639
CC_57A726458B99,0.06648655107628049
CC_57B0D41BD7D3,0.35620311471406235
CC_57B501E60C35,0.06894837931411817
CC_57CA90509CB1,0.7351365941054389
CC_57CB7673547B,0.07570287605987289
CC_57DE479CB61A,0.7263342805176067
CC_57E7F1A6B895,0.028317525601044485
CC_57F13C4115FA,0.33096134333946964
CC_57F480CA9A42,0.09129307947125916
CC_57FDFC6DE726,0.20659273534969624
CC_5810468B76BE,0.17739299490589946
CC_5810F212B2EE,0.4093333910895135
CC_5817759E7007,0.13405283088694542
CC_5818B5089B3C,0.07737182805636748
CC_582C78363EB6,0.08501294130474908
CC_58391600720C,0.10997505056725769
CC_583D7B177F85,0.10722161588610482
CC_584C11014F63,0.13466424409137906
CC_584CDC12578D,0.05949889640162358
CC_5852F443C55D,0.07669847701923084
CC_58565AF0F70A,0.5082825924998503
CC_58568DF9AECF,0.2251430185790521
CC_5859EE6309D5,0.48621554188865346
CC_5872B45E1C19,0.8021374209258555
CC_58797A417EEA,0.19524613746836075
CC_587A4844B482,0.2388950802369751
CC_587C0CC3DD82,0.6435453132234388
CC_5881A04052CE,0.07570707033690625
CC_589A4E02EF81,0.1408388029693361
CC_58AB46E5655E,0.14581858434644937
CC_58B0CFC9F3D2,0.08538563384167089
CC_58BEFDA6B4C6,0.11671894870991018
CC_58D95C7247D5,0.05881044866431013
CC_58DBF3409D48,0.054460152018698464
CC_58E35A47B880,0.15346798937608552
CC_58E40EFF57CF,0.35347741648408365
CC_58F551219BD6,0.09837260549104578
CC_58FA76C6C45C,0.5733476338236001
CC_59018149723B,0.06139149319535371
CC_5904459ACECB,0.7579084167900393
CC_59088B2886E8,0.043438368900087364
CC_590D2E0AD18E,0.5910368560779724
CC_59146CA05E8C,0.08167943114602277
CC_592592397DC2,0.5577426992616816
CC_5926F5B4E054,0.1751928201342891
CC_592A5A163624,0.39877081033826145
CC_5941C323917F,0.10180665881136937
CC_594E4E86A1C6,0.20475451365468303
CC_595ADAA76A32,0.0942211492392092
CC_596A20270C3D,0.17782119144816555
CC_5970E93E11DF,0.3075270085802521
CC_597AD111527C,0.11150028775276002
CC_597FDFFA265C,0.1189600580995928
CC_599C287D2BAA,0.4437294607642236
CC_599E345094D2,0.14107277887310757
CC_59A4741B5A92,0.19976350044322339
CC_59BB3A5BA2A3,0.6350341252986227
CC_59BFD1200F6B,0.15084792245294226
CC_59C07CCAF4E0,0.2130163033077395
CC_59C49474B501,0.11564342666277032
CC_59CFBC2CA471,0.5234154005335323
CC_59D62BE0C0C6,0.12636810699115933
CC_59D86F572716,0.13904654925552865
CC_59DF71FBA4B0,0.043109015242338955
CC_59ECB7465DCD,0.060283030329523854
CC_59ED43A803B3,0.030257128509865363
CC_59F5E81F4EA0,0.14451898209542172
CC_5A10371BE7B1,0.758342009208147
CC_5A2F9A594A05,0.5729371939061408
CC_5A38E46246FC,0.45526780758285107
