client_id,default_probability
CC_3BE51412ABE7,0.38467582895349706
CC_3BEA98B401CD,0.62725302708949
CC_3BED6DF1ABF1,0.1484156041894843
CC_3BF0BF7CF827,0.8276526681425015
CC_3BF110035599,0.6326295217704104
CC_3BF213810DEE,0.7104853573078314
CC_3BF21CA88D3C,0.47537421825770687
CC_3C0E29764C71,0.06750710028588996
CC_3C19509D4636,0.1623025908842682
CC_3C1B038BB068,0.15975000305662318
CC_3C594CADCA2E,0.2068246417485017
CC_3C5D909498F7,0.603275858685358
CC_3C68D5179A01,0.12703527671808068
CC_3C83955704BA,0.783611860481632
CC_3C93218F41B2,0.3385079062218451
CC_3C9CFC8FB4D1,0.7449111211622224
CC_3CA266EB55BE,0.11229013563858908
CC_3CE49C937F7C,0.09426174798650344
CC_3CEEB9C04F0B,0.3541208899513313
CC_3CF504AD4DD9,0.07902359148813294
CC_3D1092DBC5C2,0.23906084885693396
CC_3D185833E7BB,0.05440541355649765
CC_3D2309981121,0.33272632864229346
CC_3D27A0086AA6,0.1802410083085566
CC_3D3BE7D0F4D8,0.10231514970898972
CC_3D412B5EA919,0.10988612295629974
CC_3D47650C6F30,0.08367043567426402
CC_3D55D1FD8457,0.049598388869711435
CC_3D599501BA76,0.0725566857930651
CC_3D6181EE3C87,0.6286273953408643
CC_3D65CC165F44,0.12037560285488172
CC_3D6CF6DB8014,0.3930269042692297
CC_3D7C14801D40,0.18537607490606323
CC_3D836BDBF866,0.568121442199808
CC_3D8DF3A3DB71,0.7570370943858316
CC_3D9309851089,0.18569106557293608
CC_3D9ECB4274C3,0.11357895531223866
CC_3DC8A9A92802,0.29804728324781715
CC_3DDD3813D1D4,0.10050587372616189
CC_3DF3FFB3CFC7,0.13308046476663496
CC_3DF88701601B,0.1485553268471168
CC_3DF91A482CFD,0.31900701414427285
CC_3DFD6349D046,0.5801350552640858
CC_3E0D54125AE0,0.17992446020255523
CC_3E10CFE1DD57,0.05866166607422155
CC_3E13CB98572B,0.1293071573856642
CC_3E142C8ACA6F,0.09724036541993422
CC_3E1BAC4E5B90,0.05890512361611197
CC_3E2DD0D1E2D8,0.1441295386060607
CC_3E403BF08A45,0.08785026121522563
CC_3E46368104AE,0.09765697867231914
CC_3E48A086B5C7,0.26095944617720723
CC_3E54451B0F6D,0.09993099207968342
CC_3E6335ED3F4F,0.08387391911603972
CC_3E87A65C50A5,0.17673446142577093
CC_3E91109E2090,0.06631149923736042
CC_3E92A1EDA618,0.20169606005195506
CC_3E94684FE270,0.49726614392194834
CC_3E9DB402F352,0.18610064292712702
CC_3EB5A15A6C04,0.7878682745301882
CC_3EB8A9A6C49D,0.13468960817728046
CC_3EC96BC884F2,0.1273870625777088
CC_3ECA9E44B90F,0.24971979293635935
CC_3ECE4EF16A44,0.20464276513390234
CC_3EDDB8E70F57,0.22295644929724387
CC_3EDF137D0E1C,0.13594545209280834
CC_3EEEE844410D,0.37686640078880673
CC_3EF4F348C967,0.13309059207182913
CC_3EF91DD11A81,0.1432951238187808
CC_3F08C55E7A40,0.19814911444483513
CC_3F171CED0CFA,0.03889770655936278
CC_3F2544EFA753,0.12879399880974032
CC_3F28F3286CCA,0.0887364799054911
CC_3F379CB37B0D,0.1800972620357955
CC_3F42D798AB1D,0.6303544469934249
CC_3F48724540D5,0.1784942615384854
CC_3F68068E2D5E,0.11967976289642823
CC_3F7FBE71B77F,0.07164779153405063
CC_3F80017B8599,0.05426124784495834
CC_3F8B17953200,0.08013413063438776
CC_3F964BADC4BC,0.7058900637075722
CC_3F9767602FCB,0.19147554788906065
CC_3FA84F0B23CE,0.06401858671589752
CC_3FB4B189143F,0.16673355139351304
CC_3FB7C976EB26,0.44318913239259705
CC_3FBCEB2F36D5,0.12033945396917652
CC_3FC4FE843245,0.12831456968338759
CC_3FD52E32FE8B,0.6313899754916019
CC_3FDB44EC6254,0.04793936202549123
CC_3FEFBD6DC62F,0.25722796614004967
CC_4005466D00ED,0.2934956102214167
CC_40095FFBC1A2,0.05680674614880952
CC_400F1887A662,0.11950019783923152
CC_40133FF3069C,0.09241616883330803
CC_401C6F0EED5A,0.117077065282991
CC_4021AD03FA01,0.1337570931464191
CC_402E91F3A56C,0.14312190289377108
CC_403754B6988D,0.09994683209220931
CC_4052DFCB1656,0.241969989643869
CC_40579C5C13D5,0.7821826173591782
CC_406937FF97E7,0.08635999523067667
CC_406C4233347A,0.14972186011441518
CC_4073E42E11E4,0.19498483292534335
CC_4077BB12A5F4,0.10283379398319534
CC_4077DD5B5C4F,0.15421752354249754
CC_40824D899215,0.08541882339691718
CC_408D79189FBF,0.3110440467166289
CC_40A3F1D5EA0F,0.313897377976481
CC_40A852A592FB,0.1374601581197828
CC_40AADA91D560,0.21837092049913287
CC_40B39CB2CC58,0.046655905644755566
CC_40CE2030F058,0.05714515020361549
CC_40EA2F8481E8,0.14685739053268088
CC_40EFD7778F98,0.14811900144019774
CC_40F278D49681,0.2505605149542154
CC_40FFCF631F19,0.40269127758518763
CC_4101D1B82788,0.21334077054260586
CC_4109B79A4B06,0.041539172418504584
CC_4119348F051A,0.13445604254444948
CC_41206EE45803,0.09116358341837547
CC_412DF740DA62,0.15669593287693825
CC_413AB4CA7451,0.10008684240483
CC_414C06C60FF7,0.6839702314193923
CC_414F50748A51,0.05968389663577585
CC_415C65EA66AA,0.0545035344714614
CC_415CED95F7CA,0.14632940716520898
CC_416584250060,0.11831366030776046
CC_416B3A1F0F0B,0.09329469765973704
CC_41735021FC7A,0.24911107062143623
CC_417858CD20F4,0.09243286981632987
CC_41902EFB3974,0.041704868987078036
CC_41A27790EFBF,0.12500788492323334
CC_41A4A223F39D,0.128748808297277
CC_41B464757ED6,0.11229591446593468
CC_41D1A87E1136,0.43901941692295343
CC_420FE297808E,0.04122711922273925
CC_4211096D5588,0.17619492002363166
CC_421F4D78128B,0.465721917700193
CC_422F2780C85A,0.32632178047586474
CC_423B0296BE24,0.07707464184474377
CC_423E78000AA5,0.15197719876030025
CC_4246081DD359,0.08866070255571329
CC_4249EDF2FDCC,0.8001786030402884
CC_42568C67F412,0.37785806094007596
CC_426A25EA9E21,0.6798185837754604
CC_427ECDDEECE6,0.3036839530568828
CC_4289EEC8F0A2,0.1529904185018515
CC_429A7158AD07,0.10666026495250272
CC_429C51AE729D,0.04386743237007078
CC_42A0DE1E5E80,0.08019295128065801
CC_42A7D0F5388F,0.08015774799044689
CC_42B23C8C9F66,0.1507744744126348
CC_42BD3999AC3E,0.2831938925930323
CC_42C95B199130,0.36665268448907606
CC_42CD6CE97523,0.4505637204516218
CC_42DA114F12A2,0.3106635668260886
CC_42E2736AA331,0.1655870860533939
CC_42EA825C351B,0.46399399714628625
CC_42F1B2B4D258,0.5271058526914765
CC_42F4588EB38D,0.2790636037188151
CC_431F29A12E99,0.19258225778957633
CC_432EB78A198D,0.22093966964635028
CC_43383344BC72,0.16423928473966076
CC_4339187DD10A,0.06786478245977112
CC_4344A2E7EA1F,0.5027584788747206
CC_4347468ABE51,0.5470771938649464
CC_434894BC2577,0.05380000638703514
CC_4362DB93FC92,0.09170946109961148
CC_436850DDC704,0.13984598848325763
CC_43698E2EEA0A,0.0998728447859579
CC_4387F73F131E,0.13600730678919104
CC_43A33C994C70,0.4082118361857806
CC_43ACD82B5514,0.3085194434141144
CC_43B37131B8FA,0.20200290542043017
CC_43BFCAF8BD20,0.17783251507489206
CC_43C060E01266,0.22198499414757933
CC_43C41AF27375,0.0705510625617363
CC_43C5AFA48B93,0.072019443495805
CC_43C767A44C55,0.1841524818854554
CC_43DECAB53552,0.05749891871934115
CC_43E6D931158D,0.389437025474338
CC_43E9F88019F8,0.06249070254294025
CC_43EBD6EBD675,0.06660141337810141
CC_43F81C577002,0.32292079864447765
CC_443C4E041687,0.08161158091849308
CC_443F63BF238A,0.11174459599104894
CC_4463776F9AA1,0.13339239999532426
CC_446F1EDF03C8,0.06775760499919906
CC_447BAD4F7820,0.8461720618643496
CC_447D02F917B5,0.06114834807604369
CC_447E705746E2,0.16056341017778974
CC_44A017104F93,0.6256316346229469
CC_44A1E58CDBC0,0.06277417429955287
CC_44ABCC04C418,0.10475395352341468
CC_44BF6BCCFC2E,0.05670298670769558
CC_44D0671A3B87,0.127611848912307
CC_44DBEE3A7D81,0.1739377534451343
CC_44F7DD6A88A1,0.23355762184117457
CC_45080C42280D,0.18664110074287327
CC_4524AD74135F,0.4021840207592784
CC_45262103231F,0.23147715784251166
CC_452D8C5D039C,0.8126876737439059
CC_452DECDBC90F,0.0679097288400326
CC_453C9B3A5992,0.44381898707907275
CC_4542AACA1FE4,0.09996333677701483
CC_455209549D3B,0.7999392393838078
CC_4555C804C4D0,0.06927973365748857
CC_4581E4190B2E,0.11058652702532563
CC_458912F91D6F,0.4583097833412505
CC_45913E1BE65C,0.3156259087963315
CC_4594791FB40D,0.14408559337422774
CC_459B49073E2C,0.28113784282338117
CC_459EA8E0E2EF,0.15389271868569068
CC_45A4A38557E9,0.1615050642317271
CC_45ACE2B1DB6F,0.0871846227189629
CC_45C1A92F0E8D,0.10331984088465396
CC_45D0673EDD20,0.14721396796181352
CC_45D70DC84DA0,0.09575824535492417
CC_45D96479EC1E,0.07076873955466945
CC_45E8597BF74E,0.06933133094572282
CC_45E97246F83A,0.26570490499575206
CC_45EC44761309,0.11406602163983662
CC_4603A6F83E2A,0.0627327462199257
CC_46045CEE8330,0.08465817557159197
CC_464E17187A4E,0.3148825379254501
CC_4659FB4B8536,0.1322069667191278
CC_465EF4F9B68F,0.1827539231318187
CC_4663FDE62E3A,0.2573231019390463
CC_466D54BE0809,0.07882607852113674
CC_466ED9BD34B5,0.08463059342928256
CC_466F7908E13D,0.18099002612946352
CC_4695A5525A11,0.15653536399819967
CC_46BBB8A4854A,0.0662494536476942
CC_46BC61EC8F2E,0.2044743315802282
CC_46C0DFA660B0,0.1297291514755593
CC_46C2DCF84CA0,0.09546998974632775
CC_46C38B9F0D8E,0.09463708314674027
CC_46CAB9AE7C87,0.5192522529769337
CC_46D0D1ADEA59,0.15961792948728865
CC_46DFC1AA0821,0.7935375314694677
CC_46ECA5976180,0.1350737204688269
CC_46F5F6D27991,0.0741072702210141
CC_46FE9F226120,0.21833480637216307
CC_47130CC63FC5,0.18220104960514882
CC_472330768F5F,0.09752413252206932
CC_47292EBB8BD1,0.14431853988469528
CC_4734AB1281DA,0.06405540963928014
CC_473989E6BA47,0.29316631010551075
CC_473AE07014DC,0.16752860286123333
CC_4741EF45C3DB,0.2127200763714259
CC_474586BE49EB,0.1411102721860406
CC_47490BF44944,0.28084286344740894
CC_477213DAED38,0.07394031936353226
CC_4778086276B7,0.13954807268052755
CC_47910B073CF3,0.15131746236044508
CC_47939776FDF6,0.7074814755815715
CC_4796F6A64420,0.06420600758657387
CC_4798549B52ED,0.2929917358406827
CC_47A3714E7D2E,0.3124251123581841
CC_47CE219EBAAD,0.18455478660135194
CC_47CF9074E03E,0.14623035640920912
CC_47E4537A53FD,0.13019070473299799
CC_47E8BC938FA1,0.1500548268063711
CC_47F134D17818,0.1323413911500703
CC_4812FBE05C7C,0.3448471131973456
CC_48152725FAB1,0.5754803350387278
CC_482256495FAD,0.6217260884675455
CC_4829FF15D21E,0.16798649738406152
CC_482D26D81935,0.6606031343077859
CC_4838990A8D02,0.08095506299511053
CC_4862EA9CD1DD,0.05155546041985516
CC_4862F8C1B0AC,0.0772670216324792
CC_486CD67D26CF,0.14592089701543803
CC_486D8F9AE549,0.2837016921652159
CC_4877D1BDB737,0.11191257220108541
CC_4885E34F0B26,0.11228488710776546
CC_48928CA8082E,0.1446952439801617
CC_48A74FF0E6C5,0.09111817165428715
CC_48E0791DDD62,0.06239624393097569
CC_48F620B6A472,0.10239989264690753
CC_48FDBB1D7493,0.10419244744912315
CC_4910EC928152,0.13824353516686344
CC_491C18C17767,0.07092442361218221
CC_492F65EF8D9D,0.783567598480549
CC_493DDD53B97E,0.06438153969854554
CC_495F82AA5B9B,0.14077154913761608
CC_49618412FF86,0.07858752542806857
CC_496A7CFA344D,0.7416232585936482
CC_4983EBABAE3F,0.09529041665624277
CC_4992C1915957,0.57914983648928
CC_4993B31028A7,0.10192745244658652
CC_49945441A644,0.18544346337472437
CC_49A80692BC68,0.12941114501064283
CC_49AB67613A58,0.176223804088109
CC_49B05CADDD95,0.5748437899951493
CC_49C6F9AD111E,0.06175972165137497
CC_49CEB94F0B3B,0.04379074676647911
CC_49D3A79B55CD,0.09311716781945842
CC_49D6671DAE8E,0.11259806455850904
CC_49E6C539B1CF,0.05776472449342274
CC_49EEDF0DA684,0.03316788455919088
CC_49FC290E33A7,0.17038636857398437
CC_4A01CF2F67D2,0.7183520501599338
CC_4A16DC668832,0.49956505302218296
CC_4A212461781C,0.08304501115777196
CC_4A237A8E6706,0.16092394010357125
CC_4A3DFA0E27A4,0.1427000673298051
CC_4A513D39DCE3,0.07105308829193559
CC_4A532B0E6165,0.16665210103067757
CC_4A5FA9F1C804,0.0995166798426807
CC_4A7BDEC665FF,0.06667650791895718
CC_4A7FC9B23222,0.31863406973434294
CC_4A8A7080FA25,0.2396835432868225
CC_4A8EFD589879,0.07174596432966632
CC_4A8F7D2B857C,0.1659416685665775
CC_4A91E8D4289D,0.3894959993495224
CC_4A93163A12F4,0.3208647568510101
CC_4A9FEF48EA65,0.11608587093097045
CC_4AA73D751AA5,0.32010690770088146
CC_4AAED0C85F70,0.15367443987498192
CC_4AB1DEF044AA,0.04639509203572058
CC_4AB5AE299217,0.19971118489972164
CC_4ABA0CDC2270,0.17083559288870542
CC_4ACFFC2F295F,0.6174705002574842
CC_4B0490BAB1B9,0.07923125235337505
CC_4B28B03CEFEA,0.0833413680776675
CC_4B420765EB9A,0.10036179962532257
CC_4B47C16D9867,0.12299349813101422
CC_4B494C4D7D03,0.4181392460133042
CC_4B4C84B015C2,0.06277322503132604
CC_4B607295E983,0.06303108733647246
CC_4B6D24E81483,0.07821579485090299
CC_4B77AF6FAF2B,0.6613600630955916
CC_4B7EC3F2FFBA,0.05868752543458692
CC_4B85318DFA50,0.1361201533254609
CC_4B9B36B36DA5,0.7499336702882267
CC_4B9E0AD5D692,0.5052167307917044
CC_4BA041C9678C,0.1000295526563875
CC_4BB40F2129A6,0.09613132530205606
CC_4BB8FD274E2A,0.06537802883913907
CC_4BBB8118FBBB,0.18274611341565045
CC_4BC8CB91719F,0.11794317148700258
CC_4BE447D54BB8,0.1323617090517113
CC_4BE85B1BDB62,0.34115052367236676
CC_4BEF3C7F6395,0.21229078736009277
CC_4BF03FF61B97,0.41568369721491605
CC_4BF4C38EAE8D,0.25976783530578285
CC_4BF95B8140C8,0.10759474182985522
CC_4BFE0CB61B5A,0.36276877368625554
CC_4C2A3F254101,0.35005097626834003
CC_4C351DEB6230,0.24727543993577733
CC_4C38031A2A9E,0.11438463602939829
CC_4C3E35875F03,0.10684943318191276
CC_4C4D79F933B2,0.14212629358090165
CC_4C56497F4AB0,0.687106424922096
CC_4C827B493CFD,0.1321467473446924
CC_4C849C6073AF,0.1313048469010763
CC_4C869E6F618A,0.16447845692357657
CC_4CA21C15763D,0.1263371255909692
CC_4CB2F1CAE684,0.08859473632500789
CC_4CC0265E0778,0.048197911789224945
CC_4CC5483903E9,0.566851607832904
CC_4CD7C76FE235,0.43119540337672047
CC_4CE2BFED4F4C,0.08318282907891722
CC_4CE751CB58FA,0.4420123389114703
CC_4CF3E184C500,0.04511644765358452
CC_4CF668E60D64,0.28325203900878987
CC_4D1A1AF53E18,0.048628873079986173
CC_4D29155FCF33,0.2334506871416983
CC_4D2CC7618AC2,0.4898075763090839
CC_4D350FF7402B,0.3356971164048531
CC_4D38AE84E3CB,0.20055679483267946
CC_4D4140E1056D,0.11374239164897285
CC_4D5545FAB130,0.5385181539287083
CC_4D55E218946E,0.0870929331054483
CC_4D5E14BD6AFA,0.09691677216881253
CC_4D78935D66E9,0.0678514241104102
CC_4D883AAAC6C9,0.0478968900007132
CC_4D8D8108C51E,0.5509210725008011
CC_4DB40331777A,0.7847511570241498
CC_4DBC8652D26F,0.09457909479738916
CC_4DC0E154EBB0,0.6754575428239158
CC_4DD5B8780C4C,0.09964007646944861
CC_4DE0070FF683,0.18430945250038563
CC_4DE688CDBC27,0.09282676153849306
CC_4DF37857FCEF,0.0648014881494817
CC_4E20F0249BC6,0.7567045207096481
CC_4E2F01B7B9EE,0.18412522279297933
CC_4E41C247B4E5,0.18670991673516454
CC_4E479F6989A1,0.07192561596295287
CC_4E48AF17BC29,0.09138259276454186
CC_4E6BE67E3C4F,0.0421683408820839
CC_4E70939C5933,0.5030610217818219
CC_4E70FB172717,0.16715665024436868
CC_4E726EE8C026,0.26857368561643824
CC_4E76F48DFDEF,0.09621921423314105
CC_4EA180B2B913,0.03089072694762941
CC_4EA67A160C3E,0.5888727587412645
CC_4EE41FC91AD2,0.17852376076758114
CC_4EFECC6C2E36,0.6371604399413238
CC_4F22CB97C34F,0.052975207473001294
CC_4F2444DC6C75,0.816926178765816
CC_4F2B7F512DD5,0.07026556000531498
CC_4F504A9744FB,0.11427871669428787
CC_4F6FEE589187,0.1409254934106669
CC_4F71AAF96C32,0.09324773737681927
CC_4F76E57C55EF,0.34837803193044015
CC_4F88D3E5AA2E,0.047343795886022236
CC_4F8A4384F6DE,0.13974156248704472
CC_4F8D83DCCF25,0.20877603074425322
CC_4F956AA47816,0.672692414306103
CC_4F99FCEA10E8,0.08673025417936513
CC_4F9F10A183F6,0.06919511730198627
CC_4FA766935F14,0.11679607906288954
CC_4FB0B9E398F2,0.2797175049108278
CC_4FD0DF6CA3AA,0.05178805398336612
CC_4FD902F7ADEC,0.0884653892085018
CC_4FF1155E3A6B,0.3419905342450633
CC_50103368F241,0.11138814335432254
CC_5012B9991935,0.15436816560372796
CC_50172FF2C2C1,0.15474523955281197
CC_5017C9BA7773,0.06495307043820059
CC_502C3D0EC4CA,0.09005199693230795
CC_504157951119,0.06611264823
CC_5042938B5A9A,0.46079215725862366
CC_504A57293FE4,0.8214536164799711
CC_505812CFE43B,0.31993358422402157
CC_505A6EB06E39,0.3049809447399031
CC_5064CCE0EF29,0.20891721540812708
CC_507BDF639FB5,0.18266775193353904
CC_507E53684AB6,0.1266866345892754
CC_5087A0D1765D,0.2254046866076151
CC_509229AEC221,0.22737981639180216
CC_5092D3A72B03,0.23485058984899593
CC_5092DF691F74,0.5420102787059721
CC_5094BB59416F,0.20555328085543506
CC_509926B384D8,0.7563955307749595
CC_50A6C96DA7D3,0.05749218288968188
CC_50AE75A10F3B,0.32152524321003484
CC_50D4BB93EB1A,0.07046645978066761
CC_50DF7B02E356,0.19225518044441067
CC_50EB53CFE7F8,0.05719012841210582
CC_50FC7D563CE4,0.1561416495954119
CC_5100E6EAA3FF,0.19241628398365473
CC_510F2944B2A0,0.11517198422083799
CC_5128881AAD54,0.13413462983966823
CC_5138941DB7A2,0.1305388928476075
CC_5139EF8BEAFB,0.1597244804666661
CC_513E5EEC6B04,0.1279402377960361
CC_51427EF15375,0.2910115477868321
CC_5147B281DA64,0.3528155390898078
CC_515D968ED36E,0.08063629756686475
CC_5176FF858154,0.11956157934581485
CC_517CB40FB016,0.09470945048950252
CC_51884D5F3E4D,0.09739087702557786
CC_51AE98263438,0.15183571450365402
CC_51C9CE782368,0.1534610474980591
CC_51CC80D1570F,0.0576761444042722
CC_51D2E3476902,0.0648493708507781
CC_51E05E706D64,0.11587613261144972
CC_51E5A5E9801C,0.06888022900705831
CC_51F5DA44F9A0,0.48016708325534985
CC_51F6BDD355F4,0.06711462783323849
CC_51FE657FE212,0.08472132783718633
CC_520950C9BAA3,0.05254521163238686
CC_520B1D31AB99,0.11358973259079062
CC_522550E1761D,0.7679076366496986
CC_524CD519E76B,0.1208359619573352
CC_524FE9E3DAD3,0.4974525177517433
CC_52629A025048,0.15977679924159852
CC_526765FC100C,0.2327397309681057
CC_526E56249FFA,0.2356254851999017
CC_528B42A34966,0.2757003669958195
CC_5292B36E4882,0.18122680851951606
CC_529A2F110236,0.15297231345759066
CC_529BC4ADAD6A,0.20968372167641894
CC_52C1C5A6F887,0.0883160941499675
CC_52C3B674FDFD,0.28688396273174044
CC_52CCBB8F9964,0.08006780172345668
CC_52D21FFA24DE,0.7231413141738725
CC_52D32EDBAA78,0.1772578859522518
CC_52D7821A8363,0.14288262998357162
CC_52D9087EBCD6,0.7824141576937893
CC_52DD62E1AC2E,0.1868680647368583
CC_52E8B04F0FA0,0.12463658567340297
CC_52E965E9E2C3,0.14412996967168554
CC_530BA492842A,0.30692922362477126
CC_530F6E906D6B,0.04434140134227253
CC_531FCFBE3B13,0.1214098379455904
CC_5320DFEAD897,0.1608334246707459
CC_53319AE7B829,0.6147431780922203
CC_53481151859F,0.045548372542457305
CC_534D4FC05F82,0.2098024065026613
CC_53687DA8C9E5,0.3103209499412234
CC_53795A7B7751,0.05247110734929199
CC_538328A6B3BA,0.4272589795210827
CC_5385266461B1,0.1794355332673932
CC_53891CB35BF8,0.19386971248451856
CC_53A6E1083B13,0.08361412007886634
CC_53A77DA726A4,0.08314871139382951
CC_53ADBC2F6E34,0.22701836741549936
CC_53B249809561,0.09146626462417554
CC_53B2DF5B019C,0.06255476278705488
CC_53C1F3E031A3,0.12760147322909662
CC_53CBF2E8AD05,0.504078253686503
CC_53D04793ED9D,0.06871768437374534
CC_53E23A9B6F74,0.0682318152019845
CC_53EB59C99100,0.3677240690844647
CC_53EB9AC04311,0.0999886291404509
CC_53EC732C9B30,0.039913459663666245
CC_540122E71534,0.13497282982316258
CC_5405C89DF8BD,0.7192249637650376
CC_540D69F5BA23,0.11193243492030869
CC_5414446319CC,0.6709366659125842
CC_5418410F95A2,0.07570436303817202
CC_5431A01C30E4,0.06033460942824942
CC_5452437FC605,0.38925907294634376
CC_5452979BF98D,0.07747271114769784
CC_546EE83F84A4,0.47218664776488717
CC_5473268241FC,0.17513389686907335
CC_5474EE64D859,0.29350160318427054
CC_5476E2B2FCA0,0.13040259011079613
CC_54892024F98D,0.23035129345822936
CC_54B33C66DCF7,0.09415227570644846
CC_54CF66B660B4,0.4747410332696414
CC_54D3A35EC69F,0.06322625773640166
CC_54D6AE2665AA,0.11209873181796097
CC_54D93974E62F,0.2501859122283493
CC_54F5F552A0F2,0.1261912292461108
CC_54FC3B361BDA,0.10002684894616208
CC_550135E8FAC6,0.1392187925384128
CC_55020AD0D117,0.13795698900892528
CC_55094AF7EFEF,0.11278338449653288
CC_55126E23462E,0.05420428552005435
CC_554C21CCAF3E,0.10898411027550817
CC_554C912C7DBE,0.07348833554190393
CC_556B02A2B401,0.4003464277521177
CC_557A0B0CD0F4,0.16838738002501646
CC_559A14E729EB,0.3119014552369338
CC_559F0DD4E4A7,0.267333633284578
CC_55A82B4E57F6,0.1534017933623007
CC_55A98ABE4C75,0.12464606696719338
CC_55A9D45EA466,0.047024743295830396
CC_55CB872FF50B,0.21632223156227764
CC_55D9E3D58435,0.21266131361530682
CC_55DFF3C3BB46,0.10080473103543802
CC_55EDC3996984,0.13150530262905902
CC_56013299D8C5,0.08449205877731414
CC_560B519C1F50,0.1002078704921951
CC_560CABF0F5D0,0.1609886544182802
CC_56178AD87948,0.2828746902579754
CC_5619A7BB54EA,0.10143083861156729
CC_5624319D7B28,0.10407010909501374
CC_5625119D6C37,0.1661355479499721
CC_562BE7245E1B,0.6821463702071449
CC_563684010DF5,0.6175413298146455
CC_563EA9A29338,0.09559352562020135
CC_564590AFB575,0.041553854235890815
CC_565E01191BF6,0.5945098826224048
CC_56612A039382,0.057181220446999956
CC_5665FB827721,0.5358632089472197
CC_566932C3CC97,0.11189936648707824
CC_5671D59B2A51,0.13765073699949054
CC_567E7DD24A97,0.0801558085799419
CC_567F47F37683,0.043447857073281075
CC_56847A91065C,0.10169957629528023
CC_5698480F8634,0.05844197633335435
CC_5698B024CECC,0.5696807597719535
CC_569DC051A2EA,0.10117979144770906
CC_56A322152604,0.3444809804598332
CC_56BFD9A8335D,0.34025687252150955
CC_56C9379BADB6,0.04033852171955211
CC_56D410FD8F56,0.39131100871932345
CC_56D4549919EA,0.15691255484162328
CC_56D918CA6353,0.14368725139551256
CC_56DB30CE666D,0.14541989487946455
CC_56E760C3206D,0.2576642145454676
CC_56F73F905615,0.8068725111922106
CC_570683C088DB,0.15135871790782807
CC_571C6AFD00ED,0.3752112651059293
CC_5725663C3B89,0.10160714050953512
CC_57291D7667C8,0.17376161154694825
CC_57313F6E7927,0.17487383372953436
CC_5735F9B859AF,0.576452638579176
CC_573B34826B2B,0.6569003367832508
CC_5744447CAF7A,0.0627646375637807
CC_574CC0FC7B05,0.1325210634652898
CC_5759E2982909,0.10494523346714482
CC_575CCCCDD7B6,0.6436283853998075
CC_57603A37D19F,0.047778237576024465
CC_57639D4995CF,0.264167277173183
CC_576E6676FD55,0.056913763528121365
CC_5775C148E05C,0.12693015758736068
CC_5798E560E9F3,0.7857979043315422
CC_57A486F61065,0.5123145510969564
CC_57A726458B99,0.0681481700747133
CC_57B0D41BD7D3,0.32110428461933294
CC_57B501E60C35,0.08549011052500685
CC_57CA90509CB1,0.753085324514058
CC_57CB7673547B,0.1254294569270029
CC_57DE479CB61A,0.7371097583094914
CC_57E7F1A6B895,0.041597770409545605
CC_57F13C4115FA,0.388024490204659
CC_57F480CA9A42,0.08669023655862429
CC_57FDFC6DE726,0.2370201329016367
CC_5810468B76BE,0.16368500735136554
CC_5810F212B2EE,0.3940729596591107
CC_5817759E7007,0.13921267993608571
CC_5818B5089B3C,0.09782757039596096
CC_582C78363EB6,0.09742051764924856
CC_58391600720C,0.13169293528704323
CC_583D7B177F85,0.11757304246341657
CC_584C11014F63,0.12528813391229615
CC_584CDC12578D,0.05174853429192828
CC_5852F443C55D,0.08281445031060061
CC_58565AF0F70A,0.4930785448172896
CC_58568DF9AECF,0.20313695951695526
CC_5859EE6309D5,0.46746435643318274
CC_5872B45E1C19,0.7333359598672566
CC_58797A417EEA,0.19056060136418873
CC_587A4844B482,0.21290008230535018
CC_587C0CC3DD82,0.6604950743223348
CC_5881A04052CE,0.09828747627861992
CC_589A4E02EF81,0.14985065916328172
CC_58AB46E5655E,0.15535368880640887
CC_58B0CFC9F3D2,0.08138892867361079
CC_58BEFDA6B4C6,0.12273596577253776
CC_58D95C7247D5,0.05491854207581031
CC_58DBF3409D48,0.07035381986440566
CC_58E35A47B880,0.17822164984646072
CC_58E40EFF57CF,0.3440802646672637
CC_58F551219BD6,0.07316226651922607
CC_58FA76C6C45C,0.6098045581969559
CC_59018149723B,0.06361178707597856
CC_5904459ACECB,0.7672647839577873
CC_59088B2886E8,0.043870059573937616
CC_590D2E0AD18E,0.575737730112164
CC_59146CA05E8C,0.08991260198689754
CC_592592397DC2,0.44755340633256707
CC_5926F5B4E054,0.14912689182615263
CC_592A5A163624,0.3566672559956914
CC_5941C323917F,0.09149029625100441
CC_594E4E86A1C6,0.19734835450474542
CC_595ADAA76A32,0.08642073470622158
CC_596A20270C3D,0.19886797258181627
CC_5970E93E11DF,0.31821450373605165
CC_597AD111527C,0.11064296624471878
CC_597FDFFA265C,0.12161427647286509
CC_599C287D2BAA,0.395337703602351
CC_599E345094D2,0.14626939456931873
CC_59A4741B5A92,0.1813849696582606
CC_59BB3A5BA2A3,0.5786421175823716
CC_59BFD1200F6B,0.14340733463076072
CC_59C07CCAF4E0,0.1958682723873973
CC_59C49474B501,0.1641058078733603
CC_59CFBC2CA471,0.5953968278304721
CC_59D62BE0C0C6,0.13526438792596257
CC_59D86F572716,0.11898861382985859
CC_59DF71FBA4B0,0.044682635756965614
CC_59ECB7465DCD,0.05902154842603502
CC_59ED43A803B3,0.03437964429090292
CC_59F5E81F4EA0,0.15906464968403072
CC_5A10371BE7B1,0.7890099126450107
